343350;34335*;3433**;343***;34****;3*****;*
731058;73105*;7310**;731***;73****;7*****;*
164652;16465*;1646**;164***;16****;1*****;*
521560;52156*;5215**;521***;52****;5*****;*
376385;37638*;3763**;376***;37****;3*****;*
804011;80401*;8040**;804***;80****;8*****;*
944965;94496*;9449**;944***;94****;9*****;*
836568;83656*;8365**;836***;83****;8*****;*
772627;77262*;7726**;772***;77****;7*****;*
917450;91745*;9174**;917***;91****;9*****;*
574324;57432*;5743**;574***;57****;5*****;*
898082;89808*;8980**;898***;89****;8*****;*
891671;89167*;8916**;891***;89****;8*****;*
098371;09837*;0983**;098***;09****;0*****;*
405663;40566*;4056**;405***;40****;4*****;*
837908;83790*;8379**;837***;83****;8*****;*
806387;80638*;8063**;806***;80****;8*****;*
846441;84644*;8464**;846***;84****;8*****;*
416970;41697*;4169**;416***;41****;4*****;*
230487;23048*;2304**;230***;23****;2*****;*
607615;60761*;6076**;607***;60****;6*****;*
510627;51062*;5106**;510***;51****;5*****;*
703308;70330*;7033**;703***;70****;7*****;*
216007;21600*;2160**;216***;21****;2*****;*
952177;95217*;9521**;952***;95****;9*****;*
578829;57882*;5788**;578***;57****;5*****;*
327302;32730*;3273**;327***;32****;3*****;*
281768;28176*;2817**;281***;28****;2*****;*
111347;11134*;1113**;111***;11****;1*****;*
900716;90071*;9007**;900***;90****;9*****;*
210241;21024*;2102**;210***;21****;2*****;*
757962;75796*;7579**;757***;75****;7*****;*
216893;21689*;2168**;216***;21****;2*****;*
547841;54784*;5478**;547***;54****;5*****;*
601356;60135*;6013**;601***;60****;6*****;*
587872;58787*;5878**;587***;58****;5*****;*
176439;17643*;1764**;176***;17****;1*****;*
092137;09213*;0921**;092***;09****;0*****;*
728898;72889*;7288**;728***;72****;7*****;*
767797;76779*;7677**;767***;76****;7*****;*
832561;83256*;8325**;832***;83****;8*****;*
434942;43494*;4349**;434***;43****;4*****;*
662037;66203*;6620**;662***;66****;6*****;*
395312;39531*;3953**;395***;39****;3*****;*
638042;63804*;6380**;638***;63****;6*****;*
982012;98201*;9820**;982***;98****;9*****;*
160894;16089*;1608**;160***;16****;1*****;*
319184;31918*;3191**;319***;31****;3*****;*
459481;45948*;4594**;459***;45****;4*****;*
389623;38962*;3896**;389***;38****;3*****;*
109230;10923*;1092**;109***;10****;1*****;*
816242;81624*;8162**;816***;81****;8*****;*
530166;53016*;5301**;530***;53****;5*****;*
206040;20604*;2060**;206***;20****;2*****;*
029185;02918*;0291**;029***;02****;0*****;*
440999;44099*;4409**;440***;44****;4*****;*
912589;91258*;9125**;912***;91****;9*****;*
104349;10434*;1043**;104***;10****;1*****;*
191131;19113*;1911**;191***;19****;1*****;*
190197;19019*;1901**;190***;19****;1*****;*
427527;42752*;4275**;427***;42****;4*****;*
717390;71739*;7173**;717***;71****;7*****;*
501624;50162*;5016**;501***;50****;5*****;*
215291;21529*;2152**;215***;21****;2*****;*
123776;12377*;1237**;123***;12****;1*****;*
472911;47291*;4729**;472***;47****;4*****;*
190958;19095*;1909**;190***;19****;1*****;*
527957;52795*;5279**;527***;52****;5*****;*
447397;44739*;4473**;447***;44****;4*****;*
919834;91983*;9198**;919***;91****;9*****;*
019425;01942*;0194**;019***;01****;0*****;*
083555;08355*;0835**;083***;08****;0*****;*
050583;05058*;0505**;050***;05****;0*****;*
770582;77058*;7705**;770***;77****;7*****;*
383352;38335*;3833**;383***;38****;3*****;*
078803;07880*;0788**;078***;07****;0*****;*
685729;68572*;6857**;685***;68****;6*****;*
403362;40336*;4033**;403***;40****;4*****;*
916302;91630*;9163**;916***;91****;9*****;*
449080;44908*;4490**;449***;44****;4*****;*
297697;29769*;2976**;297***;29****;2*****;*
518232;51823*;5182**;518***;51****;5*****;*
141525;14152*;1415**;141***;14****;1*****;*
420916;42091*;4209**;420***;42****;4*****;*
451380;45138*;4513**;451***;45****;4*****;*
579221;57922*;5792**;579***;57****;5*****;*
376094;37609*;3760**;376***;37****;3*****;*
936618;93661*;9366**;936***;93****;9*****;*
633705;63370*;6337**;633***;63****;6*****;*
569386;56938*;5693**;569***;56****;5*****;*
875098;87509*;8750**;875***;87****;8*****;*
628128;62812*;6281**;628***;62****;6*****;*
756831;75683*;7568**;756***;75****;7*****;*
971672;97167*;9716**;971***;97****;9*****;*
273473;27347*;2734**;273***;27****;2*****;*
926409;92640*;9264**;926***;92****;9*****;*
842948;84294*;8429**;842***;84****;8*****;*
683025;68302*;6830**;683***;68****;6*****;*
717856;71785*;7178**;717***;71****;7*****;*
271130;27113*;2711**;271***;27****;2*****;*
679529;67952*;6795**;679***;67****;6*****;*
163637;16363*;1636**;163***;16****;1*****;*
561322;56132*;5613**;561***;56****;5*****;*
213869;21386*;2138**;213***;21****;2*****;*
180262;18026*;1802**;180***;18****;1*****;*
042918;04291*;0429**;042***;04****;0*****;*
973862;97386*;9738**;973***;97****;9*****;*
233661;23366*;2336**;233***;23****;2*****;*
064976;06497*;0649**;064***;06****;0*****;*
601984;60198*;6019**;601***;60****;6*****;*
389885;38988*;3898**;389***;38****;3*****;*
318687;31868*;3186**;318***;31****;3*****;*
171121;17112*;1711**;171***;17****;1*****;*
667134;66713*;6671**;667***;66****;6*****;*
954033;95403*;9540**;954***;95****;9*****;*
643520;64352*;6435**;643***;64****;6*****;*
716625;71662*;7166**;716***;71****;7*****;*
450154;45015*;4501**;450***;45****;4*****;*
282463;28246*;2824**;282***;28****;2*****;*
345134;34513*;3451**;345***;34****;3*****;*
209491;20949*;2094**;209***;20****;2*****;*
377677;37767*;3776**;377***;37****;3*****;*
969120;96912*;9691**;969***;96****;9*****;*
231824;23182*;2318**;231***;23****;2*****;*
014508;01450*;0145**;014***;01****;0*****;*
211571;21157*;2115**;211***;21****;2*****;*
102723;10272*;1027**;102***;10****;1*****;*
019948;01994*;0199**;019***;01****;0*****;*
008760;00876*;0087**;008***;00****;0*****;*
629298;62929*;6292**;629***;62****;6*****;*
261676;26167*;2616**;261***;26****;2*****;*
591774;59177*;5917**;591***;59****;5*****;*
193837;19383*;1938**;193***;19****;1*****;*
552130;55213*;5521**;552***;55****;5*****;*
872378;87237*;8723**;872***;87****;8*****;*
984044;98404*;9840**;984***;98****;9*****;*
345366;34536*;3453**;345***;34****;3*****;*
116336;11633*;1163**;116***;11****;1*****;*
294152;29415*;2941**;294***;29****;2*****;*
715102;71510*;7151**;715***;71****;7*****;*
719152;71915*;7191**;719***;71****;7*****;*
606279;60627*;6062**;606***;60****;6*****;*
398424;39842*;3984**;398***;39****;3*****;*
061736;06173*;0617**;061***;06****;0*****;*
066137;06613*;0661**;066***;06****;0*****;*
929433;92943*;9294**;929***;92****;9*****;*
341278;34127*;3412**;341***;34****;3*****;*
045339;04533*;0453**;045***;04****;0*****;*
143607;14360*;1436**;143***;14****;1*****;*
640913;64091*;6409**;640***;64****;6*****;*
430481;43048*;4304**;430***;43****;4*****;*
632201;63220*;6322**;632***;63****;6*****;*
265409;26540*;2654**;265***;26****;2*****;*
363842;36384*;3638**;363***;36****;3*****;*
082208;08220*;0822**;082***;08****;0*****;*
600441;60044*;6004**;600***;60****;6*****;*
083613;08361*;0836**;083***;08****;0*****;*
397692;39769*;3976**;397***;39****;3*****;*
971970;97197*;9719**;971***;97****;9*****;*
841327;84132*;8413**;841***;84****;8*****;*
686583;68658*;6865**;686***;68****;6*****;*
138034;13803*;1380**;138***;13****;1*****;*
189933;18993*;1899**;189***;18****;1*****;*
254631;25463*;2546**;254***;25****;2*****;*
704689;70468*;7046**;704***;70****;7*****;*
272992;27299*;2729**;272***;27****;2*****;*
062058;06205*;0620**;062***;06****;0*****;*
803935;80393*;8039**;803***;80****;8*****;*
159732;15973*;1597**;159***;15****;1*****;*
821581;82158*;8215**;821***;82****;8*****;*
708205;70820*;7082**;708***;70****;7*****;*
753591;75359*;7535**;753***;75****;7*****;*
463955;46395*;4639**;463***;46****;4*****;*
808756;80875*;8087**;808***;80****;8*****;*
081084;08108*;0810**;081***;08****;0*****;*
164509;16450*;1645**;164***;16****;1*****;*
508030;50803*;5080**;508***;50****;5*****;*
116516;11651*;1165**;116***;11****;1*****;*
825332;82533*;8253**;825***;82****;8*****;*
089103;08910*;0891**;089***;08****;0*****;*
766645;76664*;7666**;766***;76****;7*****;*
845059;84505*;8450**;845***;84****;8*****;*
577889;57788*;5778**;577***;57****;5*****;*
685719;68571*;6857**;685***;68****;6*****;*
090279;09027*;0902**;090***;09****;0*****;*
533690;53369*;5336**;533***;53****;5*****;*
182920;18292*;1829**;182***;18****;1*****;*
982138;98213*;9821**;982***;98****;9*****;*
764496;76449*;7644**;764***;76****;7*****;*
397318;39731*;3973**;397***;39****;3*****;*
201131;20113*;2011**;201***;20****;2*****;*
528830;52883*;5288**;528***;52****;5*****;*
035903;03590*;0359**;035***;03****;0*****;*
405554;40555*;4055**;405***;40****;4*****;*
801085;80108*;8010**;801***;80****;8*****;*
731182;73118*;7311**;731***;73****;7*****;*
848166;84816*;8481**;848***;84****;8*****;*
322068;32206*;3220**;322***;32****;3*****;*
908693;90869*;9086**;908***;90****;9*****;*
109599;10959*;1095**;109***;10****;1*****;*
873920;87392*;8739**;873***;87****;8*****;*
561868;56186*;5618**;561***;56****;5*****;*
088431;08843*;0884**;088***;08****;0*****;*
562006;56200*;5620**;562***;56****;5*****;*
090207;09020*;0902**;090***;09****;0*****;*
435623;43562*;4356**;435***;43****;4*****;*
254963;25496*;2549**;254***;25****;2*****;*
136249;13624*;1362**;136***;13****;1*****;*
764416;76441*;7644**;764***;76****;7*****;*
177982;17798*;1779**;177***;17****;1*****;*
027367;02736*;0273**;027***;02****;0*****;*
784352;78435*;7843**;784***;78****;7*****;*
287811;28781*;2878**;287***;28****;2*****;*
546377;54637*;5463**;546***;54****;5*****;*
962996;96299*;9629**;962***;96****;9*****;*
853550;85355*;8535**;853***;85****;8*****;*
803945;80394*;8039**;803***;80****;8*****;*
498203;49820*;4982**;498***;49****;4*****;*
898279;89827*;8982**;898***;89****;8*****;*
311319;31131*;3113**;311***;31****;3*****;*
318988;31898*;3189**;318***;31****;3*****;*
029496;02949*;0294**;029***;02****;0*****;*
470102;47010*;4701**;470***;47****;4*****;*
341988;34198*;3419**;341***;34****;3*****;*
883329;88332*;8833**;883***;88****;8*****;*
723133;72313*;7231**;723***;72****;7*****;*
713041;71304*;7130**;713***;71****;7*****;*
360113;36011*;3601**;360***;36****;3*****;*
655241;65524*;6552**;655***;65****;6*****;*
487606;48760*;4876**;487***;48****;4*****;*
579283;57928*;5792**;579***;57****;5*****;*
902109;90210*;9021**;902***;90****;9*****;*
855647;85564*;8556**;855***;85****;8*****;*
726723;72672*;7267**;726***;72****;7*****;*
806197;80619*;8061**;806***;80****;8*****;*
410636;41063*;4106**;410***;41****;4*****;*
558027;55802*;5580**;558***;55****;5*****;*
089242;08924*;0892**;089***;08****;0*****;*
938198;93819*;9381**;938***;93****;9*****;*
842182;84218*;8421**;842***;84****;8*****;*
377751;37775*;3777**;377***;37****;3*****;*
332827;33282*;3328**;332***;33****;3*****;*
188746;18874*;1887**;188***;18****;1*****;*
207554;20755*;2075**;207***;20****;2*****;*
585332;58533*;5853**;585***;58****;5*****;*
229184;22918*;2291**;229***;22****;2*****;*
559464;55946*;5594**;559***;55****;5*****;*
458375;45837*;4583**;458***;45****;4*****;*
193162;19316*;1931**;193***;19****;1*****;*
194019;19401*;1940**;194***;19****;1*****;*
242553;24255*;2425**;242***;24****;2*****;*
388059;38805*;3880**;388***;38****;3*****;*
360280;36028*;3602**;360***;36****;3*****;*
175445;17544*;1754**;175***;17****;1*****;*
731468;73146*;7314**;731***;73****;7*****;*
078071;07807*;0780**;078***;07****;0*****;*
856284;85628*;8562**;856***;85****;8*****;*
078009;07800*;0780**;078***;07****;0*****;*
813588;81358*;8135**;813***;81****;8*****;*
721683;72168*;7216**;721***;72****;7*****;*
522890;52289*;5228**;522***;52****;5*****;*
164145;16414*;1641**;164***;16****;1*****;*
865751;86575*;8657**;865***;86****;8*****;*
586361;58636*;5863**;586***;58****;5*****;*
354810;35481*;3548**;354***;35****;3*****;*
356731;35673*;3567**;356***;35****;3*****;*
020832;02083*;0208**;020***;02****;0*****;*
426801;42680*;4268**;426***;42****;4*****;*
847247;84724*;8472**;847***;84****;8*****;*
127129;12712*;1271**;127***;12****;1*****;*
851149;85114*;8511**;851***;85****;8*****;*
603597;60359*;6035**;603***;60****;6*****;*
640440;64044*;6404**;640***;64****;6*****;*
154407;15440*;1544**;154***;15****;1*****;*
878477;87847*;8784**;878***;87****;8*****;*
817758;81775*;8177**;817***;81****;8*****;*
783042;78304*;7830**;783***;78****;7*****;*
427426;42742*;4274**;427***;42****;4*****;*
985995;98599*;9859**;985***;98****;9*****;*
773985;77398*;7739**;773***;77****;7*****;*
794579;79457*;7945**;794***;79****;7*****;*
291759;29175*;2917**;291***;29****;2*****;*
223774;22377*;2237**;223***;22****;2*****;*
766891;76689*;7668**;766***;76****;7*****;*
648165;64816*;6481**;648***;64****;6*****;*
201727;20172*;2017**;201***;20****;2*****;*
354818;35481*;3548**;354***;35****;3*****;*
583036;58303*;5830**;583***;58****;5*****;*
557278;55727*;5572**;557***;55****;5*****;*
071923;07192*;0719**;071***;07****;0*****;*
325904;32590*;3259**;325***;32****;3*****;*
951221;95122*;9512**;951***;95****;9*****;*
495052;49505*;4950**;495***;49****;4*****;*
932097;93209*;9320**;932***;93****;9*****;*
262797;26279*;2627**;262***;26****;2*****;*
114469;11446*;1144**;114***;11****;1*****;*
013514;01351*;0135**;013***;01****;0*****;*
681618;68161*;6816**;681***;68****;6*****;*
539498;53949*;5394**;539***;53****;5*****;*
022496;02249*;0224**;022***;02****;0*****;*
974694;97469*;9746**;974***;97****;9*****;*
405354;40535*;4053**;405***;40****;4*****;*
944015;94401*;9440**;944***;94****;9*****;*
017667;01766*;0176**;017***;01****;0*****;*
756321;75632*;7563**;756***;75****;7*****;*
682742;68274*;6827**;682***;68****;6*****;*
801814;80181*;8018**;801***;80****;8*****;*
238931;23893*;2389**;238***;23****;2*****;*
393225;39322*;3932**;393***;39****;3*****;*
341339;34133*;3413**;341***;34****;3*****;*
909883;90988*;9098**;909***;90****;9*****;*
012224;01222*;0122**;012***;01****;0*****;*
140734;14073*;1407**;140***;14****;1*****;*
595795;59579*;5957**;595***;59****;5*****;*
990766;99076*;9907**;990***;99****;9*****;*
367880;36788*;3678**;367***;36****;3*****;*
308901;30890*;3089**;308***;30****;3*****;*
813798;81379*;8137**;813***;81****;8*****;*
551482;55148*;5514**;551***;55****;5*****;*
556694;55669*;5566**;556***;55****;5*****;*
012913;01291*;0129**;012***;01****;0*****;*
157471;15747*;1574**;157***;15****;1*****;*
576575;57657*;5765**;576***;57****;5*****;*
694458;69445*;6944**;694***;69****;6*****;*
928929;92892*;9289**;928***;92****;9*****;*
846576;84657*;8465**;846***;84****;8*****;*
891543;89154*;8915**;891***;89****;8*****;*
897929;89792*;8979**;897***;89****;8*****;*
358259;35825*;3582**;358***;35****;3*****;*
795247;79524*;7952**;795***;79****;7*****;*
761052;76105*;7610**;761***;76****;7*****;*
607354;60735*;6073**;607***;60****;6*****;*
557508;55750*;5575**;557***;55****;5*****;*
997269;99726*;9972**;997***;99****;9*****;*
930528;93052*;9305**;930***;93****;9*****;*
522637;52263*;5226**;522***;52****;5*****;*
522112;52211*;5221**;522***;52****;5*****;*
890762;89076*;8907**;890***;89****;8*****;*
346766;34676*;3467**;346***;34****;3*****;*
365485;36548*;3654**;365***;36****;3*****;*
920711;92071*;9207**;920***;92****;9*****;*
027904;02790*;0279**;027***;02****;0*****;*
973693;97369*;9736**;973***;97****;9*****;*
199552;19955*;1995**;199***;19****;1*****;*
724666;72466*;7246**;724***;72****;7*****;*
725844;72584*;7258**;725***;72****;7*****;*
997382;99738*;9973**;997***;99****;9*****;*
737511;73751*;7375**;737***;73****;7*****;*
422343;42234*;4223**;422***;42****;4*****;*
412364;41236*;4123**;412***;41****;4*****;*
238444;23844*;2384**;238***;23****;2*****;*
995725;99572*;9957**;995***;99****;9*****;*
025124;02512*;0251**;025***;02****;0*****;*
052148;05214*;0521**;052***;05****;0*****;*
500045;50004*;5000**;500***;50****;5*****;*
512793;51279*;5127**;512***;51****;5*****;*
417347;41734*;4173**;417***;41****;4*****;*
620546;62054*;6205**;620***;62****;6*****;*
521903;52190*;5219**;521***;52****;5*****;*
671804;67180*;6718**;671***;67****;6*****;*
529945;52994*;5299**;529***;52****;5*****;*
637274;63727*;6372**;637***;63****;6*****;*
611327;61132*;6113**;611***;61****;6*****;*
513694;51369*;5136**;513***;51****;5*****;*
008863;00886*;0088**;008***;00****;0*****;*
629166;62916*;6291**;629***;62****;6*****;*
745036;74503*;7450**;745***;74****;7*****;*
814002;81400*;8140**;814***;81****;8*****;*
455266;45526*;4552**;455***;45****;4*****;*
121627;12162*;1216**;121***;12****;1*****;*
832717;83271*;8327**;832***;83****;8*****;*
193734;19373*;1937**;193***;19****;1*****;*
250162;25016*;2501**;250***;25****;2*****;*
606101;60610*;6061**;606***;60****;6*****;*
813271;81327*;8132**;813***;81****;8*****;*
150318;15031*;1503**;150***;15****;1*****;*
633793;63379*;6337**;633***;63****;6*****;*
087466;08746*;0874**;087***;08****;0*****;*
200610;20061*;2006**;200***;20****;2*****;*
156602;15660*;1566**;156***;15****;1*****;*
840360;84036*;8403**;840***;84****;8*****;*
697335;69733*;6973**;697***;69****;6*****;*
349642;34964*;3496**;349***;34****;3*****;*
533476;53347*;5334**;533***;53****;5*****;*
507771;50777*;5077**;507***;50****;5*****;*
906774;90677*;9067**;906***;90****;9*****;*
386995;38699*;3869**;386***;38****;3*****;*
027710;02771*;0277**;027***;02****;0*****;*
511456;51145*;5114**;511***;51****;5*****;*
009463;00946*;0094**;009***;00****;0*****;*
108830;10883*;1088**;108***;10****;1*****;*
508740;50874*;5087**;508***;50****;5*****;*
883296;88329*;8832**;883***;88****;8*****;*
931935;93193*;9319**;931***;93****;9*****;*
798380;79838*;7983**;798***;79****;7*****;*
418208;41820*;4182**;418***;41****;4*****;*
496572;49657*;4965**;496***;49****;4*****;*
483129;48312*;4831**;483***;48****;4*****;*
622237;62223*;6222**;622***;62****;6*****;*
913591;91359*;9135**;913***;91****;9*****;*
020051;02005*;0200**;020***;02****;0*****;*
815907;81590*;8159**;815***;81****;8*****;*
089605;08960*;0896**;089***;08****;0*****;*
187936;18793*;1879**;187***;18****;1*****;*
550140;55014*;5501**;550***;55****;5*****;*
677921;67792*;6779**;677***;67****;6*****;*
721707;72170*;7217**;721***;72****;7*****;*
643446;64344*;6434**;643***;64****;6*****;*
512978;51297*;5129**;512***;51****;5*****;*
369719;36971*;3697**;369***;36****;3*****;*
681134;68113*;6811**;681***;68****;6*****;*
792099;79209*;7920**;792***;79****;7*****;*
323659;32365*;3236**;323***;32****;3*****;*
867886;86788*;8678**;867***;86****;8*****;*
139351;13935*;1393**;139***;13****;1*****;*
328963;32896*;3289**;328***;32****;3*****;*
208860;20886*;2088**;208***;20****;2*****;*
515378;51537*;5153**;515***;51****;5*****;*
821142;82114*;8211**;821***;82****;8*****;*
969914;96991*;9699**;969***;96****;9*****;*
455739;45573*;4557**;455***;45****;4*****;*
572634;57263*;5726**;572***;57****;5*****;*
324136;32413*;3241**;324***;32****;3*****;*
414870;41487*;4148**;414***;41****;4*****;*
983935;98393*;9839**;983***;98****;9*****;*
276106;27610*;2761**;276***;27****;2*****;*
310121;31012*;3101**;310***;31****;3*****;*
611908;61190*;6119**;611***;61****;6*****;*
141334;14133*;1413**;141***;14****;1*****;*
274680;27468*;2746**;274***;27****;2*****;*
978012;97801*;9780**;978***;97****;9*****;*
176093;17609*;1760**;176***;17****;1*****;*
005555;00555*;0055**;005***;00****;0*****;*
085667;08566*;0856**;085***;08****;0*****;*
953158;95315*;9531**;953***;95****;9*****;*
998724;99872*;9987**;998***;99****;9*****;*
476366;47636*;4763**;476***;47****;4*****;*
463558;46355*;4635**;463***;46****;4*****;*
395530;39553*;3955**;395***;39****;3*****;*
462555;46255*;4625**;462***;46****;4*****;*
155782;15578*;1557**;155***;15****;1*****;*
383400;38340*;3834**;383***;38****;3*****;*
832839;83283*;8328**;832***;83****;8*****;*
675963;67596*;6759**;675***;67****;6*****;*
016683;01668*;0166**;016***;01****;0*****;*
925875;92587*;9258**;925***;92****;9*****;*
701204;70120*;7012**;701***;70****;7*****;*
681972;68197*;6819**;681***;68****;6*****;*
790666;79066*;7906**;790***;79****;7*****;*
382145;38214*;3821**;382***;38****;3*****;*
352111;35211*;3521**;352***;35****;3*****;*
952794;95279*;9527**;952***;95****;9*****;*
698595;69859*;6985**;698***;69****;6*****;*
280601;28060*;2806**;280***;28****;2*****;*
734680;73468*;7346**;734***;73****;7*****;*
862807;86280*;8628**;862***;86****;8*****;*
117873;11787*;1178**;117***;11****;1*****;*
819476;81947*;8194**;819***;81****;8*****;*
279916;27991*;2799**;279***;27****;2*****;*
576901;57690*;5769**;576***;57****;5*****;*
547703;54770*;5477**;547***;54****;5*****;*
375324;37532*;3753**;375***;37****;3*****;*
922181;92218*;9221**;922***;92****;9*****;*
382862;38286*;3828**;382***;38****;3*****;*
901477;90147*;9014**;901***;90****;9*****;*
723606;72360*;7236**;723***;72****;7*****;*
569518;56951*;5695**;569***;56****;5*****;*
396545;39654*;3965**;396***;39****;3*****;*
283375;28337*;2833**;283***;28****;2*****;*
553546;55354*;5535**;553***;55****;5*****;*
289053;28905*;2890**;289***;28****;2*****;*
064678;06467*;0646**;064***;06****;0*****;*
146735;14673*;1467**;146***;14****;1*****;*
161924;16192*;1619**;161***;16****;1*****;*
676414;67641*;6764**;676***;67****;6*****;*
213661;21366*;2136**;213***;21****;2*****;*
540036;54003*;5400**;540***;54****;5*****;*
951490;95149*;9514**;951***;95****;9*****;*
167121;16712*;1671**;167***;16****;1*****;*
107748;10774*;1077**;107***;10****;1*****;*
676665;67666*;6766**;676***;67****;6*****;*
767139;76713*;7671**;767***;76****;7*****;*
157051;15705*;1570**;157***;15****;1*****;*
951738;95173*;9517**;951***;95****;9*****;*
233547;23354*;2335**;233***;23****;2*****;*
656147;65614*;6561**;656***;65****;6*****;*
322353;32235*;3223**;322***;32****;3*****;*
859834;85983*;8598**;859***;85****;8*****;*
845792;84579*;8457**;845***;84****;8*****;*
434806;43480*;4348**;434***;43****;4*****;*
878675;87867*;8786**;878***;87****;8*****;*
731351;73135*;7313**;731***;73****;7*****;*
743286;74328*;7432**;743***;74****;7*****;*
263970;26397*;2639**;263***;26****;2*****;*
199177;19917*;1991**;199***;19****;1*****;*
247670;24767*;2476**;247***;24****;2*****;*
502874;50287*;5028**;502***;50****;5*****;*
414500;41450*;4145**;414***;41****;4*****;*
711532;71153*;7115**;711***;71****;7*****;*
688171;68817*;6881**;688***;68****;6*****;*
230595;23059*;2305**;230***;23****;2*****;*
513029;51302*;5130**;513***;51****;5*****;*
575837;57583*;5758**;575***;57****;5*****;*
916404;91640*;9164**;916***;91****;9*****;*
611672;61167*;6116**;611***;61****;6*****;*
889413;88941*;8894**;889***;88****;8*****;*
605244;60524*;6052**;605***;60****;6*****;*
062704;06270*;0627**;062***;06****;0*****;*
258186;25818*;2581**;258***;25****;2*****;*
823463;82346*;8234**;823***;82****;8*****;*
995759;99575*;9957**;995***;99****;9*****;*
872300;87230*;8723**;872***;87****;8*****;*
124661;12466*;1246**;124***;12****;1*****;*
312577;31257*;3125**;312***;31****;3*****;*
730832;73083*;7308**;730***;73****;7*****;*
638522;63852*;6385**;638***;63****;6*****;*
455380;45538*;4553**;455***;45****;4*****;*
355537;35553*;3555**;355***;35****;3*****;*
143882;14388*;1438**;143***;14****;1*****;*
587709;58770*;5877**;587***;58****;5*****;*
430458;43045*;4304**;430***;43****;4*****;*
704233;70423*;7042**;704***;70****;7*****;*
018037;01803*;0180**;018***;01****;0*****;*
083437;08343*;0834**;083***;08****;0*****;*
549948;54994*;5499**;549***;54****;5*****;*
114810;11481*;1148**;114***;11****;1*****;*
442557;44255*;4425**;442***;44****;4*****;*
363043;36304*;3630**;363***;36****;3*****;*
538078;53807*;5380**;538***;53****;5*****;*
095096;09509*;0950**;095***;09****;0*****;*
465649;46564*;4656**;465***;46****;4*****;*
352432;35243*;3524**;352***;35****;3*****;*
769407;76940*;7694**;769***;76****;7*****;*
172359;17235*;1723**;172***;17****;1*****;*
248855;24885*;2488**;248***;24****;2*****;*
277196;27719*;2771**;277***;27****;2*****;*
849794;84979*;8497**;849***;84****;8*****;*
569377;56937*;5693**;569***;56****;5*****;*
874158;87415*;8741**;874***;87****;8*****;*
162912;16291*;1629**;162***;16****;1*****;*
720777;72077*;7207**;720***;72****;7*****;*
499065;49906*;4990**;499***;49****;4*****;*
475251;47525*;4752**;475***;47****;4*****;*
429099;42909*;4290**;429***;42****;4*****;*
098155;09815*;0981**;098***;09****;0*****;*
828982;82898*;8289**;828***;82****;8*****;*
531179;53117*;5311**;531***;53****;5*****;*
874500;87450*;8745**;874***;87****;8*****;*
276804;27680*;2768**;276***;27****;2*****;*
316922;31692*;3169**;316***;31****;3*****;*
872716;87271*;8727**;872***;87****;8*****;*
230404;23040*;2304**;230***;23****;2*****;*
655089;65508*;6550**;655***;65****;6*****;*
176600;17660*;1766**;176***;17****;1*****;*
545998;54599*;5459**;545***;54****;5*****;*
643149;64314*;6431**;643***;64****;6*****;*
594440;59444*;5944**;594***;59****;5*****;*
111276;11127*;1112**;111***;11****;1*****;*
304106;30410*;3041**;304***;30****;3*****;*
420599;42059*;4205**;420***;42****;4*****;*
368740;36874*;3687**;368***;36****;3*****;*
972556;97255*;9725**;972***;97****;9*****;*
838027;83802*;8380**;838***;83****;8*****;*
380432;38043*;3804**;380***;38****;3*****;*
550589;55058*;5505**;550***;55****;5*****;*
362723;36272*;3627**;362***;36****;3*****;*
625896;62589*;6258**;625***;62****;6*****;*
482479;48247*;4824**;482***;48****;4*****;*
274889;27488*;2748**;274***;27****;2*****;*
091022;09102*;0910**;091***;09****;0*****;*
122616;12261*;1226**;122***;12****;1*****;*
748773;74877*;7487**;748***;74****;7*****;*
721153;72115*;7211**;721***;72****;7*****;*
352075;35207*;3520**;352***;35****;3*****;*
486684;48668*;4866**;486***;48****;4*****;*
960100;96010*;9601**;960***;96****;9*****;*
404177;40417*;4041**;404***;40****;4*****;*
453713;45371*;4537**;453***;45****;4*****;*
607519;60751*;6075**;607***;60****;6*****;*
214566;21456*;2145**;214***;21****;2*****;*
479872;47987*;4798**;479***;47****;4*****;*
219671;21967*;2196**;219***;21****;2*****;*
746257;74625*;7462**;746***;74****;7*****;*
067812;06781*;0678**;067***;06****;0*****;*
018339;01833*;0183**;018***;01****;0*****;*
353426;35342*;3534**;353***;35****;3*****;*
896029;89602*;8960**;896***;89****;8*****;*
200246;20024*;2002**;200***;20****;2*****;*
388505;38850*;3885**;388***;38****;3*****;*
682590;68259*;6825**;682***;68****;6*****;*
178578;17857*;1785**;178***;17****;1*****;*
179583;17958*;1795**;179***;17****;1*****;*
630358;63035*;6303**;630***;63****;6*****;*
735402;73540*;7354**;735***;73****;7*****;*
150517;15051*;1505**;150***;15****;1*****;*
162778;16277*;1627**;162***;16****;1*****;*
742944;74294*;7429**;742***;74****;7*****;*
900333;90033*;9003**;900***;90****;9*****;*
285461;28546*;2854**;285***;28****;2*****;*
457651;45765*;4576**;457***;45****;4*****;*
308305;30830*;3083**;308***;30****;3*****;*
535659;53565*;5356**;535***;53****;5*****;*
393243;39324*;3932**;393***;39****;3*****;*
201793;20179*;2017**;201***;20****;2*****;*
815251;81525*;8152**;815***;81****;8*****;*
188985;18898*;1889**;188***;18****;1*****;*
703860;70386*;7038**;703***;70****;7*****;*
886998;88699*;8869**;886***;88****;8*****;*
