975087;97508*;9750**;975***;97****;9*****;*
019457;01945*;0194**;019***;01****;0*****;*
689685;68968*;6896**;689***;68****;6*****;*
014256;01425*;0142**;014***;01****;0*****;*
444496;44449*;4444**;444***;44****;4*****;*
239571;23957*;2395**;239***;23****;2*****;*
091969;09196*;0919**;091***;09****;0*****;*
116105;11610*;1161**;116***;11****;1*****;*
989571;98957*;9895**;989***;98****;9*****;*
365924;36592*;3659**;365***;36****;3*****;*
186199;18619*;1861**;186***;18****;1*****;*
821974;82197*;8219**;821***;82****;8*****;*
080214;08021*;0802**;080***;08****;0*****;*
848955;84895*;8489**;848***;84****;8*****;*
491251;49125*;4912**;491***;49****;4*****;*
815867;81586*;8158**;815***;81****;8*****;*
300938;30093*;3009**;300***;30****;3*****;*
434195;43419*;4341**;434***;43****;4*****;*
470659;47065*;4706**;470***;47****;4*****;*
970021;97002*;9700**;970***;97****;9*****;*
093676;09367*;0936**;093***;09****;0*****;*
049976;04997*;0499**;049***;04****;0*****;*
606866;60686*;6068**;606***;60****;6*****;*
005664;00566*;0056**;005***;00****;0*****;*
810611;81061*;8106**;810***;81****;8*****;*
215988;21598*;2159**;215***;21****;2*****;*
442797;44279*;4427**;442***;44****;4*****;*
374753;37475*;3747**;374***;37****;3*****;*
896028;89602*;8960**;896***;89****;8*****;*
694705;69470*;6947**;694***;69****;6*****;*
645601;64560*;6456**;645***;64****;6*****;*
381769;38176*;3817**;381***;38****;3*****;*
575897;57589*;5758**;575***;57****;5*****;*
578587;57858*;5785**;578***;57****;5*****;*
345992;34599*;3459**;345***;34****;3*****;*
741709;74170*;7417**;741***;74****;7*****;*
891622;89162*;8916**;891***;89****;8*****;*
489593;48959*;4895**;489***;48****;4*****;*
968161;96816*;9681**;968***;96****;9*****;*
662295;66229*;6622**;662***;66****;6*****;*
075305;07530*;0753**;075***;07****;0*****;*
536370;53637*;5363**;536***;53****;5*****;*
250572;25057*;2505**;250***;25****;2*****;*
128698;12869*;1286**;128***;12****;1*****;*
124580;12458*;1245**;124***;12****;1*****;*
951848;95184*;9518**;951***;95****;9*****;*
653298;65329*;6532**;653***;65****;6*****;*
295957;29595*;2959**;295***;29****;2*****;*
751787;75178*;7517**;751***;75****;7*****;*
182631;18263*;1826**;182***;18****;1*****;*
594474;59447*;5944**;594***;59****;5*****;*
018702;01870*;0187**;018***;01****;0*****;*
180929;18092*;1809**;180***;18****;1*****;*
948452;94845*;9484**;948***;94****;9*****;*
231586;23158*;2315**;231***;23****;2*****;*
216679;21667*;2166**;216***;21****;2*****;*
673414;67341*;6734**;673***;67****;6*****;*
829331;82933*;8293**;829***;82****;8*****;*
806359;80635*;8063**;806***;80****;8*****;*
072388;07238*;0723**;072***;07****;0*****;*
657167;65716*;6571**;657***;65****;6*****;*
964930;96493*;9649**;964***;96****;9*****;*
400464;40046*;4004**;400***;40****;4*****;*
017793;01779*;0177**;017***;01****;0*****;*
431061;43106*;4310**;431***;43****;4*****;*
330208;33020*;3302**;330***;33****;3*****;*
122539;12253*;1225**;122***;12****;1*****;*
553626;55362*;5536**;553***;55****;5*****;*
946052;94605*;9460**;946***;94****;9*****;*
121895;12189*;1218**;121***;12****;1*****;*
768858;76885*;7688**;768***;76****;7*****;*
351415;35141*;3514**;351***;35****;3*****;*
712709;71270*;7127**;712***;71****;7*****;*
896292;89629*;8962**;896***;89****;8*****;*
886434;88643*;8864**;886***;88****;8*****;*
637008;63700*;6370**;637***;63****;6*****;*
246744;24674*;2467**;246***;24****;2*****;*
391632;39163*;3916**;391***;39****;3*****;*
549279;54927*;5492**;549***;54****;5*****;*
750834;75083*;7508**;750***;75****;7*****;*
497655;49765*;4976**;497***;49****;4*****;*
418644;41864*;4186**;418***;41****;4*****;*
834150;83415*;8341**;834***;83****;8*****;*
668061;66806*;6680**;668***;66****;6*****;*
282871;28287*;2828**;282***;28****;2*****;*
579550;57955*;5795**;579***;57****;5*****;*
168317;16831*;1683**;168***;16****;1*****;*
644525;64452*;6445**;644***;64****;6*****;*
106342;10634*;1063**;106***;10****;1*****;*
853525;85352*;8535**;853***;85****;8*****;*
464082;46408*;4640**;464***;46****;4*****;*
227932;22793*;2279**;227***;22****;2*****;*
932084;93208*;9320**;932***;93****;9*****;*
647924;64792*;6479**;647***;64****;6*****;*
861404;86140*;8614**;861***;86****;8*****;*
733541;73354*;7335**;733***;73****;7*****;*
863918;86391*;8639**;863***;86****;8*****;*
740322;74032*;7403**;740***;74****;7*****;*
064515;06451*;0645**;064***;06****;0*****;*
054769;05476*;0547**;054***;05****;0*****;*
775102;77510*;7751**;775***;77****;7*****;*
030702;03070*;0307**;030***;03****;0*****;*
736607;73660*;7366**;736***;73****;7*****;*
555795;55579*;5557**;555***;55****;5*****;*
128502;12850*;1285**;128***;12****;1*****;*
724473;72447*;7244**;724***;72****;7*****;*
825076;82507*;8250**;825***;82****;8*****;*
947224;94722*;9472**;947***;94****;9*****;*
244747;24474*;2447**;244***;24****;2*****;*
850830;85083*;8508**;850***;85****;8*****;*
393508;39350*;3935**;393***;39****;3*****;*
565508;56550*;5655**;565***;56****;5*****;*
845224;84522*;8452**;845***;84****;8*****;*
522808;52280*;5228**;522***;52****;5*****;*
255882;25588*;2558**;255***;25****;2*****;*
226167;22616*;2261**;226***;22****;2*****;*
752126;75212*;7521**;752***;75****;7*****;*
935093;93509*;9350**;935***;93****;9*****;*
793131;79313*;7931**;793***;79****;7*****;*
092899;09289*;0928**;092***;09****;0*****;*
652722;65272*;6527**;652***;65****;6*****;*
338126;33812*;3381**;338***;33****;3*****;*
193494;19349*;1934**;193***;19****;1*****;*
130021;13002*;1300**;130***;13****;1*****;*
703360;70336*;7033**;703***;70****;7*****;*
817815;81781*;8178**;817***;81****;8*****;*
723698;72369*;7236**;723***;72****;7*****;*
076383;07638*;0763**;076***;07****;0*****;*
881643;88164*;8816**;881***;88****;8*****;*
349785;34978*;3497**;349***;34****;3*****;*
032929;03292*;0329**;032***;03****;0*****;*
527240;52724*;5272**;527***;52****;5*****;*
284773;28477*;2847**;284***;28****;2*****;*
995155;99515*;9951**;995***;99****;9*****;*
885080;88508*;8850**;885***;88****;8*****;*
405307;40530*;4053**;405***;40****;4*****;*
797187;79718*;7971**;797***;79****;7*****;*
762570;76257*;7625**;762***;76****;7*****;*
769340;76934*;7693**;769***;76****;7*****;*
183187;18318*;1831**;183***;18****;1*****;*
541051;54105*;5410**;541***;54****;5*****;*
147801;14780*;1478**;147***;14****;1*****;*
336901;33690*;3369**;336***;33****;3*****;*
645340;64534*;6453**;645***;64****;6*****;*
269907;26990*;2699**;269***;26****;2*****;*
706238;70623*;7062**;706***;70****;7*****;*
706464;70646*;7064**;706***;70****;7*****;*
319906;31990*;3199**;319***;31****;3*****;*
337024;33702*;3370**;337***;33****;3*****;*
458216;45821*;4582**;458***;45****;4*****;*
058696;05869*;0586**;058***;05****;0*****;*
631277;63127*;6312**;631***;63****;6*****;*
670744;67074*;6707**;670***;67****;6*****;*
904058;90405*;9040**;904***;90****;9*****;*
103290;10329*;1032**;103***;10****;1*****;*
999177;99917*;9991**;999***;99****;9*****;*
298766;29876*;2987**;298***;29****;2*****;*
113470;11347*;1134**;113***;11****;1*****;*
305181;30518*;3051**;305***;30****;3*****;*
932861;93286*;9328**;932***;93****;9*****;*
607599;60759*;6075**;607***;60****;6*****;*
120230;12023*;1202**;120***;12****;1*****;*
160171;16017*;1601**;160***;16****;1*****;*
133296;13329*;1332**;133***;13****;1*****;*
908912;90891*;9089**;908***;90****;9*****;*
858555;85855*;8585**;858***;85****;8*****;*
546887;54688*;5468**;546***;54****;5*****;*
660932;66093*;6609**;660***;66****;6*****;*
461721;46172*;4617**;461***;46****;4*****;*
481714;48171*;4817**;481***;48****;4*****;*
251163;25116*;2511**;251***;25****;2*****;*
460045;46004*;4600**;460***;46****;4*****;*
086523;08652*;0865**;086***;08****;0*****;*
439237;43923*;4392**;439***;43****;4*****;*
460649;46064*;4606**;460***;46****;4*****;*
752337;75233*;7523**;752***;75****;7*****;*
049918;04991*;0499**;049***;04****;0*****;*
739066;73906*;7390**;739***;73****;7*****;*
721192;72119*;7211**;721***;72****;7*****;*
379309;37930*;3793**;379***;37****;3*****;*
559530;55953*;5595**;559***;55****;5*****;*
766240;76624*;7662**;766***;76****;7*****;*
627370;62737*;6273**;627***;62****;6*****;*
122287;12228*;1222**;122***;12****;1*****;*
130473;13047*;1304**;130***;13****;1*****;*
909433;90943*;9094**;909***;90****;9*****;*
645280;64528*;6452**;645***;64****;6*****;*
131155;13115*;1311**;131***;13****;1*****;*
943097;94309*;9430**;943***;94****;9*****;*
777644;77764*;7776**;777***;77****;7*****;*
693171;69317*;6931**;693***;69****;6*****;*
402886;40288*;4028**;402***;40****;4*****;*
192862;19286*;1928**;192***;19****;1*****;*
042342;04234*;0423**;042***;04****;0*****;*
810363;81036*;8103**;810***;81****;8*****;*
743717;74371*;7437**;743***;74****;7*****;*
466579;46657*;4665**;466***;46****;4*****;*
169189;16918*;1691**;169***;16****;1*****;*
509529;50952*;5095**;509***;50****;5*****;*
585967;58596*;5859**;585***;58****;5*****;*
242805;24280*;2428**;242***;24****;2*****;*
648118;64811*;6481**;648***;64****;6*****;*
247916;24791*;2479**;247***;24****;2*****;*
602319;60231*;6023**;602***;60****;6*****;*
584922;58492*;5849**;584***;58****;5*****;*
474793;47479*;4747**;474***;47****;4*****;*
299199;29919*;2991**;299***;29****;2*****;*
819466;81946*;8194**;819***;81****;8*****;*
122936;12293*;1229**;122***;12****;1*****;*
050580;05058*;0505**;050***;05****;0*****;*
511819;51181*;5118**;511***;51****;5*****;*
147319;14731*;1473**;147***;14****;1*****;*
180845;18084*;1808**;180***;18****;1*****;*
109332;10933*;1093**;109***;10****;1*****;*
850191;85019*;8501**;850***;85****;8*****;*
313095;31309*;3130**;313***;31****;3*****;*
203530;20353*;2035**;203***;20****;2*****;*
781907;78190*;7819**;781***;78****;7*****;*
231536;23153*;2315**;231***;23****;2*****;*
696474;69647*;6964**;696***;69****;6*****;*
249941;24994*;2499**;249***;24****;2*****;*
946059;94605*;9460**;946***;94****;9*****;*
315789;31578*;3157**;315***;31****;3*****;*
563282;56328*;5632**;563***;56****;5*****;*
904900;90490*;9049**;904***;90****;9*****;*
647697;64769*;6476**;647***;64****;6*****;*
073779;07377*;0737**;073***;07****;0*****;*
488086;48808*;4880**;488***;48****;4*****;*
368899;36889*;3688**;368***;36****;3*****;*
500896;50089*;5008**;500***;50****;5*****;*
086839;08683*;0868**;086***;08****;0*****;*
955152;95515*;9551**;955***;95****;9*****;*
689886;68988*;6898**;689***;68****;6*****;*
483740;48374*;4837**;483***;48****;4*****;*
331692;33169*;3316**;331***;33****;3*****;*
156007;15600*;1560**;156***;15****;1*****;*
345657;34565*;3456**;345***;34****;3*****;*
248507;24850*;2485**;248***;24****;2*****;*
983751;98375*;9837**;983***;98****;9*****;*
760781;76078*;7607**;760***;76****;7*****;*
768208;76820*;7682**;768***;76****;7*****;*
130833;13083*;1308**;130***;13****;1*****;*
149933;14993*;1499**;149***;14****;1*****;*
886008;88600*;8860**;886***;88****;8*****;*
064842;06484*;0648**;064***;06****;0*****;*
325303;32530*;3253**;325***;32****;3*****;*
562260;56226*;5622**;562***;56****;5*****;*
149522;14952*;1495**;149***;14****;1*****;*
531260;53126*;5312**;531***;53****;5*****;*
396412;39641*;3964**;396***;39****;3*****;*
010288;01028*;0102**;010***;01****;0*****;*
519343;51934*;5193**;519***;51****;5*****;*
371583;37158*;3715**;371***;37****;3*****;*
622468;62246*;6224**;622***;62****;6*****;*
109168;10916*;1091**;109***;10****;1*****;*
982827;98282*;9828**;982***;98****;9*****;*
887294;88729*;8872**;887***;88****;8*****;*
315205;31520*;3152**;315***;31****;3*****;*
655525;65552*;6555**;655***;65****;6*****;*
822173;82217*;8221**;822***;82****;8*****;*
564564;56456*;5645**;564***;56****;5*****;*
861226;86122*;8612**;861***;86****;8*****;*
880159;88015*;8801**;880***;88****;8*****;*
415523;41552*;4155**;415***;41****;4*****;*
971480;97148*;9714**;971***;97****;9*****;*
258146;25814*;2581**;258***;25****;2*****;*
895891;89589*;8958**;895***;89****;8*****;*
808063;80806*;8080**;808***;80****;8*****;*
177037;17703*;1770**;177***;17****;1*****;*
590320;59032*;5903**;590***;59****;5*****;*
130640;13064*;1306**;130***;13****;1*****;*
549418;54941*;5494**;549***;54****;5*****;*
055223;05522*;0552**;055***;05****;0*****;*
781072;78107*;7810**;781***;78****;7*****;*
721686;72168*;7216**;721***;72****;7*****;*
131922;13192*;1319**;131***;13****;1*****;*
463957;46395*;4639**;463***;46****;4*****;*
248166;24816*;2481**;248***;24****;2*****;*
972895;97289*;9728**;972***;97****;9*****;*
050228;05022*;0502**;050***;05****;0*****;*
497189;49718*;4971**;497***;49****;4*****;*
361645;36164*;3616**;361***;36****;3*****;*
874444;87444*;8744**;874***;87****;8*****;*
090709;09070*;0907**;090***;09****;0*****;*
762980;76298*;7629**;762***;76****;7*****;*
032597;03259*;0325**;032***;03****;0*****;*
446791;44679*;4467**;446***;44****;4*****;*
368231;36823*;3682**;368***;36****;3*****;*
682564;68256*;6825**;682***;68****;6*****;*
068959;06895*;0689**;068***;06****;0*****;*
927322;92732*;9273**;927***;92****;9*****;*
819133;81913*;8191**;819***;81****;8*****;*
248005;24800*;2480**;248***;24****;2*****;*
748822;74882*;7488**;748***;74****;7*****;*
837762;83776*;8377**;837***;83****;8*****;*
558669;55866*;5586**;558***;55****;5*****;*
194831;19483*;1948**;194***;19****;1*****;*
187987;18798*;1879**;187***;18****;1*****;*
625921;62592*;6259**;625***;62****;6*****;*
407163;40716*;4071**;407***;40****;4*****;*
449067;44906*;4490**;449***;44****;4*****;*
014209;01420*;0142**;014***;01****;0*****;*
530090;53009*;5300**;530***;53****;5*****;*
314847;31484*;3148**;314***;31****;3*****;*
245169;24516*;2451**;245***;24****;2*****;*
778932;77893*;7789**;778***;77****;7*****;*
874979;87497*;8749**;874***;87****;8*****;*
407286;40728*;4072**;407***;40****;4*****;*
179344;17934*;1793**;179***;17****;1*****;*
240758;24075*;2407**;240***;24****;2*****;*
489156;48915*;4891**;489***;48****;4*****;*
407760;40776*;4077**;407***;40****;4*****;*
337938;33793*;3379**;337***;33****;3*****;*
011128;01112*;0111**;011***;01****;0*****;*
944593;94459*;9445**;944***;94****;9*****;*
246551;24655*;2465**;246***;24****;2*****;*
966194;96619*;9661**;966***;96****;9*****;*
397719;39771*;3977**;397***;39****;3*****;*
844960;84496*;8449**;844***;84****;8*****;*
844184;84418*;8441**;844***;84****;8*****;*
786233;78623*;7862**;786***;78****;7*****;*
685531;68553*;6855**;685***;68****;6*****;*
806863;80686*;8068**;806***;80****;8*****;*
998342;99834*;9983**;998***;99****;9*****;*
788159;78815*;7881**;788***;78****;7*****;*
107922;10792*;1079**;107***;10****;1*****;*
643798;64379*;6437**;643***;64****;6*****;*
945069;94506*;9450**;945***;94****;9*****;*
008341;00834*;0083**;008***;00****;0*****;*
364600;36460*;3646**;364***;36****;3*****;*
591868;59186*;5918**;591***;59****;5*****;*
232679;23267*;2326**;232***;23****;2*****;*
318900;31890*;3189**;318***;31****;3*****;*
993776;99377*;9937**;993***;99****;9*****;*
488172;48817*;4881**;488***;48****;4*****;*
666411;66641*;6664**;666***;66****;6*****;*
751928;75192*;7519**;751***;75****;7*****;*
798639;79863*;7986**;798***;79****;7*****;*
817343;81734*;8173**;817***;81****;8*****;*
618719;61871*;6187**;618***;61****;6*****;*
021186;02118*;0211**;021***;02****;0*****;*
281507;28150*;2815**;281***;28****;2*****;*
288916;28891*;2889**;288***;28****;2*****;*
560671;56067*;5606**;560***;56****;5*****;*
381046;38104*;3810**;381***;38****;3*****;*
180868;18086*;1808**;180***;18****;1*****;*
592843;59284*;5928**;592***;59****;5*****;*
519948;51994*;5199**;519***;51****;5*****;*
032851;03285*;0328**;032***;03****;0*****;*
284246;28424*;2842**;284***;28****;2*****;*
292808;29280*;2928**;292***;29****;2*****;*
617191;61719*;6171**;617***;61****;6*****;*
630053;63005*;6300**;630***;63****;6*****;*
376485;37648*;3764**;376***;37****;3*****;*
067110;06711*;0671**;067***;06****;0*****;*
402127;40212*;4021**;402***;40****;4*****;*
063216;06321*;0632**;063***;06****;0*****;*
315737;31573*;3157**;315***;31****;3*****;*
533765;53376*;5337**;533***;53****;5*****;*
324600;32460*;3246**;324***;32****;3*****;*
989394;98939*;9893**;989***;98****;9*****;*
406374;40637*;4063**;406***;40****;4*****;*
996415;99641*;9964**;996***;99****;9*****;*
069403;06940*;0694**;069***;06****;0*****;*
313850;31385*;3138**;313***;31****;3*****;*
379105;37910*;3791**;379***;37****;3*****;*
644062;64406*;6440**;644***;64****;6*****;*
861161;86116*;8611**;861***;86****;8*****;*
463003;46300*;4630**;463***;46****;4*****;*
961127;96112*;9611**;961***;96****;9*****;*
520149;52014*;5201**;520***;52****;5*****;*
560575;56057*;5605**;560***;56****;5*****;*
368989;36898*;3689**;368***;36****;3*****;*
360533;36053*;3605**;360***;36****;3*****;*
959267;95926*;9592**;959***;95****;9*****;*
223840;22384*;2238**;223***;22****;2*****;*
453163;45316*;4531**;453***;45****;4*****;*
036944;03694*;0369**;036***;03****;0*****;*
976156;97615*;9761**;976***;97****;9*****;*
724641;72464*;7246**;724***;72****;7*****;*
052689;05268*;0526**;052***;05****;0*****;*
416014;41601*;4160**;416***;41****;4*****;*
146595;14659*;1465**;146***;14****;1*****;*
923514;92351*;9235**;923***;92****;9*****;*
294169;29416*;2941**;294***;29****;2*****;*
905604;90560*;9056**;905***;90****;9*****;*
637362;63736*;6373**;637***;63****;6*****;*
766536;76653*;7665**;766***;76****;7*****;*
110193;11019*;1101**;110***;11****;1*****;*
155785;15578*;1557**;155***;15****;1*****;*
807723;80772*;8077**;807***;80****;8*****;*
077102;07710*;0771**;077***;07****;0*****;*
146245;14624*;1462**;146***;14****;1*****;*
703690;70369*;7036**;703***;70****;7*****;*
239094;23909*;2390**;239***;23****;2*****;*
983649;98364*;9836**;983***;98****;9*****;*
527890;52789*;5278**;527***;52****;5*****;*
995459;99545*;9954**;995***;99****;9*****;*
447171;44717*;4471**;447***;44****;4*****;*
736760;73676*;7367**;736***;73****;7*****;*
461683;46168*;4616**;461***;46****;4*****;*
764930;76493*;7649**;764***;76****;7*****;*
520957;52095*;5209**;520***;52****;5*****;*
548079;54807*;5480**;548***;54****;5*****;*
453841;45384*;4538**;453***;45****;4*****;*
855055;85505*;8550**;855***;85****;8*****;*
585694;58569*;5856**;585***;58****;5*****;*
081591;08159*;0815**;081***;08****;0*****;*
462126;46212*;4621**;462***;46****;4*****;*
218051;21805*;2180**;218***;21****;2*****;*
355486;35548*;3554**;355***;35****;3*****;*
358499;35849*;3584**;358***;35****;3*****;*
457776;45777*;4577**;457***;45****;4*****;*
445769;44576*;4457**;445***;44****;4*****;*
397366;39736*;3973**;397***;39****;3*****;*
925589;92558*;9255**;925***;92****;9*****;*
629723;62972*;6297**;629***;62****;6*****;*
804454;80445*;8044**;804***;80****;8*****;*
156015;15601*;1560**;156***;15****;1*****;*
846880;84688*;8468**;846***;84****;8*****;*
424139;42413*;4241**;424***;42****;4*****;*
654526;65452*;6545**;654***;65****;6*****;*
787623;78762*;7876**;787***;78****;7*****;*
195390;19539*;1953**;195***;19****;1*****;*
358929;35892*;3589**;358***;35****;3*****;*
491100;49110*;4911**;491***;49****;4*****;*
640966;64096*;6409**;640***;64****;6*****;*
225616;22561*;2256**;225***;22****;2*****;*
113820;11382*;1138**;113***;11****;1*****;*
539562;53956*;5395**;539***;53****;5*****;*
772903;77290*;7729**;772***;77****;7*****;*
011824;01182*;0118**;011***;01****;0*****;*
249676;24967*;2496**;249***;24****;2*****;*
721441;72144*;7214**;721***;72****;7*****;*
534526;53452*;5345**;534***;53****;5*****;*
237284;23728*;2372**;237***;23****;2*****;*
825401;82540*;8254**;825***;82****;8*****;*
632458;63245*;6324**;632***;63****;6*****;*
897042;89704*;8970**;897***;89****;8*****;*
664172;66417*;6641**;664***;66****;6*****;*
257719;25771*;2577**;257***;25****;2*****;*
552177;55217*;5521**;552***;55****;5*****;*
196500;19650*;1965**;196***;19****;1*****;*
544971;54497*;5449**;544***;54****;5*****;*
110244;11024*;1102**;110***;11****;1*****;*
426810;42681*;4268**;426***;42****;4*****;*
140242;14024*;1402**;140***;14****;1*****;*
094615;09461*;0946**;094***;09****;0*****;*
808963;80896*;8089**;808***;80****;8*****;*
684582;68458*;6845**;684***;68****;6*****;*
781214;78121*;7812**;781***;78****;7*****;*
819460;81946*;8194**;819***;81****;8*****;*
960789;96078*;9607**;960***;96****;9*****;*
740320;74032*;7403**;740***;74****;7*****;*
448504;44850*;4485**;448***;44****;4*****;*
608596;60859*;6085**;608***;60****;6*****;*
765079;76507*;7650**;765***;76****;7*****;*
634353;63435*;6343**;634***;63****;6*****;*
413213;41321*;4132**;413***;41****;4*****;*
134253;13425*;1342**;134***;13****;1*****;*
632545;63254*;6325**;632***;63****;6*****;*
223522;22352*;2235**;223***;22****;2*****;*
044275;04427*;0442**;044***;04****;0*****;*
317260;31726*;3172**;317***;31****;3*****;*
236230;23623*;2362**;236***;23****;2*****;*
493441;49344*;4934**;493***;49****;4*****;*
813437;81343*;8134**;813***;81****;8*****;*
795102;79510*;7951**;795***;79****;7*****;*
681971;68197*;6819**;681***;68****;6*****;*
027631;02763*;0276**;027***;02****;0*****;*
144963;14496*;1449**;144***;14****;1*****;*
886137;88613*;8861**;886***;88****;8*****;*
325685;32568*;3256**;325***;32****;3*****;*
477411;47741*;4774**;477***;47****;4*****;*
033503;03350*;0335**;033***;03****;0*****;*
747237;74723*;7472**;747***;74****;7*****;*
456885;45688*;4568**;456***;45****;4*****;*
932514;93251*;9325**;932***;93****;9*****;*
074357;07435*;0743**;074***;07****;0*****;*
303401;30340*;3034**;303***;30****;3*****;*
984553;98455*;9845**;984***;98****;9*****;*
593834;59383*;5938**;593***;59****;5*****;*
349272;34927*;3492**;349***;34****;3*****;*
616320;61632*;6163**;616***;61****;6*****;*
848992;84899*;8489**;848***;84****;8*****;*
801847;80184*;8018**;801***;80****;8*****;*
969470;96947*;9694**;969***;96****;9*****;*
529844;52984*;5298**;529***;52****;5*****;*
461933;46193*;4619**;461***;46****;4*****;*
133142;13314*;1331**;133***;13****;1*****;*
061834;06183*;0618**;061***;06****;0*****;*
065387;06538*;0653**;065***;06****;0*****;*
307231;30723*;3072**;307***;30****;3*****;*
455170;45517*;4551**;455***;45****;4*****;*
314541;31454*;3145**;314***;31****;3*****;*
522028;52202*;5220**;522***;52****;5*****;*
044387;04438*;0443**;044***;04****;0*****;*
338116;33811*;3381**;338***;33****;3*****;*
430670;43067*;4306**;430***;43****;4*****;*
203331;20333*;2033**;203***;20****;2*****;*
112554;11255*;1125**;112***;11****;1*****;*
974357;97435*;9743**;974***;97****;9*****;*
266256;26625*;2662**;266***;26****;2*****;*
849240;84924*;8492**;849***;84****;8*****;*
951774;95177*;9517**;951***;95****;9*****;*
633606;63360*;6336**;633***;63****;6*****;*
563548;56354*;5635**;563***;56****;5*****;*
097775;09777*;0977**;097***;09****;0*****;*
279976;27997*;2799**;279***;27****;2*****;*
987017;98701*;9870**;987***;98****;9*****;*
523109;52310*;5231**;523***;52****;5*****;*
848392;84839*;8483**;848***;84****;8*****;*
276059;27605*;2760**;276***;27****;2*****;*
520602;52060*;5206**;520***;52****;5*****;*
008740;00874*;0087**;008***;00****;0*****;*
980962;98096*;9809**;980***;98****;9*****;*
967937;96793*;9679**;967***;96****;9*****;*
537785;53778*;5377**;537***;53****;5*****;*
980053;98005*;9800**;980***;98****;9*****;*
235581;23558*;2355**;235***;23****;2*****;*
024858;02485*;0248**;024***;02****;0*****;*
271517;27151*;2715**;271***;27****;2*****;*
217426;21742*;2174**;217***;21****;2*****;*
627825;62782*;6278**;627***;62****;6*****;*
004942;00494*;0049**;004***;00****;0*****;*
963689;96368*;9636**;963***;96****;9*****;*
097014;09701*;0970**;097***;09****;0*****;*
575981;57598*;5759**;575***;57****;5*****;*
446293;44629*;4462**;446***;44****;4*****;*
234448;23444*;2344**;234***;23****;2*****;*
326741;32674*;3267**;326***;32****;3*****;*
482676;48267*;4826**;482***;48****;4*****;*
330065;33006*;3300**;330***;33****;3*****;*
703054;70305*;7030**;703***;70****;7*****;*
042392;04239*;0423**;042***;04****;0*****;*
265089;26508*;2650**;265***;26****;2*****;*
250468;25046*;2504**;250***;25****;2*****;*
366015;36601*;3660**;366***;36****;3*****;*
513433;51343*;5134**;513***;51****;5*****;*
170917;17091*;1709**;170***;17****;1*****;*
996940;99694*;9969**;996***;99****;9*****;*
854929;85492*;8549**;854***;85****;8*****;*
547328;54732*;5473**;547***;54****;5*****;*
271152;27115*;2711**;271***;27****;2*****;*
635887;63588*;6358**;635***;63****;6*****;*
644635;64463*;6446**;644***;64****;6*****;*
121169;12116*;1211**;121***;12****;1*****;*
422683;42268*;4226**;422***;42****;4*****;*
383847;38384*;3838**;383***;38****;3*****;*
029284;02928*;0292**;029***;02****;0*****;*
285159;28515*;2851**;285***;28****;2*****;*
592632;59263*;5926**;592***;59****;5*****;*
809322;80932*;8093**;809***;80****;8*****;*
572304;57230*;5723**;572***;57****;5*****;*
930424;93042*;9304**;930***;93****;9*****;*
823143;82314*;8231**;823***;82****;8*****;*
558190;55819*;5581**;558***;55****;5*****;*
065853;06585*;0658**;065***;06****;0*****;*
681333;68133*;6813**;681***;68****;6*****;*
379906;37990*;3799**;379***;37****;3*****;*
166661;16666*;1666**;166***;16****;1*****;*
046298;04629*;0462**;046***;04****;0*****;*
302119;30211*;3021**;302***;30****;3*****;*
206950;20695*;2069**;206***;20****;2*****;*
472526;47252*;4725**;472***;47****;4*****;*
841525;84152*;8415**;841***;84****;8*****;*
090267;09026*;0902**;090***;09****;0*****;*
000808;00080*;0008**;000***;00****;0*****;*
075038;07503*;0750**;075***;07****;0*****;*
065032;06503*;0650**;065***;06****;0*****;*
339191;33919*;3391**;339***;33****;3*****;*
033260;03326*;0332**;033***;03****;0*****;*
632252;63225*;6322**;632***;63****;6*****;*
005263;00526*;0052**;005***;00****;0*****;*
767504;76750*;7675**;767***;76****;7*****;*
199779;19977*;1997**;199***;19****;1*****;*
556522;55652*;5565**;556***;55****;5*****;*
010012;01001*;0100**;010***;01****;0*****;*
684957;68495*;6849**;684***;68****;6*****;*
183545;18354*;1835**;183***;18****;1*****;*
130460;13046*;1304**;130***;13****;1*****;*
810054;81005*;8100**;810***;81****;8*****;*
907340;90734*;9073**;907***;90****;9*****;*
886614;88661*;8866**;886***;88****;8*****;*
614628;61462*;6146**;614***;61****;6*****;*
555346;55534*;5553**;555***;55****;5*****;*
306427;30642*;3064**;306***;30****;3*****;*
276251;27625*;2762**;276***;27****;2*****;*
260870;26087*;2608**;260***;26****;2*****;*
451742;45174*;4517**;451***;45****;4*****;*
602599;60259*;6025**;602***;60****;6*****;*
267127;26712*;2671**;267***;26****;2*****;*
612983;61298*;6129**;612***;61****;6*****;*
577425;57742*;5774**;577***;57****;5*****;*
000560;00056*;0005**;000***;00****;0*****;*
476306;47630*;4763**;476***;47****;4*****;*
244357;24435*;2443**;244***;24****;2*****;*
486416;48641*;4864**;486***;48****;4*****;*
897169;89716*;8971**;897***;89****;8*****;*
125612;12561*;1256**;125***;12****;1*****;*
769172;76917*;7691**;769***;76****;7*****;*
840907;84090*;8409**;840***;84****;8*****;*
628041;62804*;6280**;628***;62****;6*****;*
884498;88449*;8844**;884***;88****;8*****;*
277219;27721*;2772**;277***;27****;2*****;*
145086;14508*;1450**;145***;14****;1*****;*
559696;55969*;5596**;559***;55****;5*****;*
394660;39466*;3946**;394***;39****;3*****;*
