071753;07175*;0717**;071***;07****;0*****;*
373570;37357*;3735**;373***;37****;3*****;*
738865;73886*;7388**;738***;73****;7*****;*
686709;68670*;6867**;686***;68****;6*****;*
850870;85087*;8508**;850***;85****;8*****;*
025866;02586*;0258**;025***;02****;0*****;*
109521;10952*;1095**;109***;10****;1*****;*
721865;72186*;7218**;721***;72****;7*****;*
773585;77358*;7735**;773***;77****;7*****;*
128280;12828*;1282**;128***;12****;1*****;*
055221;05522*;0552**;055***;05****;0*****;*
123555;12355*;1235**;123***;12****;1*****;*
615788;61578*;6157**;615***;61****;6*****;*
941443;94144*;9414**;941***;94****;9*****;*
227603;22760*;2276**;227***;22****;2*****;*
814584;81458*;8145**;814***;81****;8*****;*
352193;35219*;3521**;352***;35****;3*****;*
945431;94543*;9454**;945***;94****;9*****;*
163390;16339*;1633**;163***;16****;1*****;*
639484;63948*;6394**;639***;63****;6*****;*
867563;86756*;8675**;867***;86****;8*****;*
665144;66514*;6651**;665***;66****;6*****;*
104568;10456*;1045**;104***;10****;1*****;*
626229;62622*;6262**;626***;62****;6*****;*
154613;15461*;1546**;154***;15****;1*****;*
015042;01504*;0150**;015***;01****;0*****;*
032095;03209*;0320**;032***;03****;0*****;*
382080;38208*;3820**;382***;38****;3*****;*
221268;22126*;2212**;221***;22****;2*****;*
709796;70979*;7097**;709***;70****;7*****;*
273974;27397*;2739**;273***;27****;2*****;*
869482;86948*;8694**;869***;86****;8*****;*
548236;54823*;5482**;548***;54****;5*****;*
396673;39667*;3966**;396***;39****;3*****;*
062341;06234*;0623**;062***;06****;0*****;*
639999;63999*;6399**;639***;63****;6*****;*
096157;09615*;0961**;096***;09****;0*****;*
264491;26449*;2644**;264***;26****;2*****;*
680632;68063*;6806**;680***;68****;6*****;*
185364;18536*;1853**;185***;18****;1*****;*
364694;36469*;3646**;364***;36****;3*****;*
912070;91207*;9120**;912***;91****;9*****;*
106443;10644*;1064**;106***;10****;1*****;*
042826;04282*;0428**;042***;04****;0*****;*
447785;44778*;4477**;447***;44****;4*****;*
397231;39723*;3972**;397***;39****;3*****;*
875886;87588*;8758**;875***;87****;8*****;*
138740;13874*;1387**;138***;13****;1*****;*
735066;73506*;7350**;735***;73****;7*****;*
530785;53078*;5307**;530***;53****;5*****;*
229299;22929*;2292**;229***;22****;2*****;*
246359;24635*;2463**;246***;24****;2*****;*
976821;97682*;9768**;976***;97****;9*****;*
509688;50968*;5096**;509***;50****;5*****;*
601047;60104*;6010**;601***;60****;6*****;*
435261;43526*;4352**;435***;43****;4*****;*
298798;29879*;2987**;298***;29****;2*****;*
320889;32088*;3208**;320***;32****;3*****;*
992502;99250*;9925**;992***;99****;9*****;*
996572;99657*;9965**;996***;99****;9*****;*
120696;12069*;1206**;120***;12****;1*****;*
866631;86663*;8666**;866***;86****;8*****;*
025038;02503*;0250**;025***;02****;0*****;*
563615;56361*;5636**;563***;56****;5*****;*
426592;42659*;4265**;426***;42****;4*****;*
669174;66917*;6691**;669***;66****;6*****;*
977033;97703*;9770**;977***;97****;9*****;*
258942;25894*;2589**;258***;25****;2*****;*
499143;49914*;4991**;499***;49****;4*****;*
908621;90862*;9086**;908***;90****;9*****;*
932005;93200*;9320**;932***;93****;9*****;*
914091;91409*;9140**;914***;91****;9*****;*
755281;75528*;7552**;755***;75****;7*****;*
694930;69493*;6949**;694***;69****;6*****;*
463979;46397*;4639**;463***;46****;4*****;*
482537;48253*;4825**;482***;48****;4*****;*
302339;30233*;3023**;302***;30****;3*****;*
292486;29248*;2924**;292***;29****;2*****;*
187993;18799*;1879**;187***;18****;1*****;*
735911;73591*;7359**;735***;73****;7*****;*
041752;04175*;0417**;041***;04****;0*****;*
445685;44568*;4456**;445***;44****;4*****;*
887190;88719*;8871**;887***;88****;8*****;*
745225;74522*;7452**;745***;74****;7*****;*
453306;45330*;4533**;453***;45****;4*****;*
754428;75442*;7544**;754***;75****;7*****;*
048019;04801*;0480**;048***;04****;0*****;*
524432;52443*;5244**;524***;52****;5*****;*
372488;37248*;3724**;372***;37****;3*****;*
891671;89167*;8916**;891***;89****;8*****;*
098371;09837*;0983**;098***;09****;0*****;*
282463;28246*;2824**;282***;28****;2*****;*
202571;20257*;2025**;202***;20****;2*****;*
190203;19020*;1902**;190***;19****;1*****;*
966209;96620*;9662**;966***;96****;9*****;*
875774;87577*;8757**;875***;87****;8*****;*
166997;16699*;1669**;166***;16****;1*****;*
242711;24271*;2427**;242***;24****;2*****;*
168322;16832*;1683**;168***;16****;1*****;*
329360;32936*;3293**;329***;32****;3*****;*
493567;49356*;4935**;493***;49****;4*****;*
718066;71806*;7180**;718***;71****;7*****;*
651358;65135*;6513**;651***;65****;6*****;*
021181;02118*;0211**;021***;02****;0*****;*
584405;58440*;5844**;584***;58****;5*****;*
239093;23909*;2390**;239***;23****;2*****;*
947572;94757*;9475**;947***;94****;9*****;*
988725;98872*;9887**;988***;98****;9*****;*
062830;06283*;0628**;062***;06****;0*****;*
986970;98697*;9869**;986***;98****;9*****;*
398494;39849*;3984**;398***;39****;3*****;*
022694;02269*;0226**;022***;02****;0*****;*
441463;44146*;4414**;441***;44****;4*****;*
176375;17637*;1763**;176***;17****;1*****;*
254771;25477*;2547**;254***;25****;2*****;*
219943;21994*;2199**;219***;21****;2*****;*
803214;80321*;8032**;803***;80****;8*****;*
934475;93447*;9344**;934***;93****;9*****;*
203062;20306*;2030**;203***;20****;2*****;*
752055;75205*;7520**;752***;75****;7*****;*
422344;42234*;4223**;422***;42****;4*****;*
775764;77576*;7757**;775***;77****;7*****;*
378891;37889*;3788**;378***;37****;3*****;*
874919;87491*;8749**;874***;87****;8*****;*
025674;02567*;0256**;025***;02****;0*****;*
960270;96027*;9602**;960***;96****;9*****;*
523876;52387*;5238**;523***;52****;5*****;*
443438;44343*;4434**;443***;44****;4*****;*
090345;09034*;0903**;090***;09****;0*****;*
019223;01922*;0192**;019***;01****;0*****;*
331126;33112*;3311**;331***;33****;3*****;*
397168;39716*;3971**;397***;39****;3*****;*
985273;98527*;9852**;985***;98****;9*****;*
681123;68112*;6811**;681***;68****;6*****;*
449746;44974*;4497**;449***;44****;4*****;*
751427;75142*;7514**;751***;75****;7*****;*
861172;86117*;8611**;861***;86****;8*****;*
368732;36873*;3687**;368***;36****;3*****;*
656023;65602*;6560**;656***;65****;6*****;*
462548;46254*;4625**;462***;46****;4*****;*
355746;35574*;3557**;355***;35****;3*****;*
836294;83629*;8362**;836***;83****;8*****;*
596914;59691*;5969**;596***;59****;5*****;*
748021;74802*;7480**;748***;74****;7*****;*
558297;55829*;5582**;558***;55****;5*****;*
934429;93442*;9344**;934***;93****;9*****;*
254649;25464*;2546**;254***;25****;2*****;*
065281;06528*;0652**;065***;06****;0*****;*
639102;63910*;6391**;639***;63****;6*****;*
502872;50287*;5028**;502***;50****;5*****;*
577881;57788*;5778**;577***;57****;5*****;*
796321;79632*;7963**;796***;79****;7*****;*
753664;75366*;7536**;753***;75****;7*****;*
925948;92594*;9259**;925***;92****;9*****;*
191839;19183*;1918**;191***;19****;1*****;*
004111;00411*;0041**;004***;00****;0*****;*
432319;43231*;4323**;432***;43****;4*****;*
175440;17544*;1754**;175***;17****;1*****;*
335431;33543*;3354**;335***;33****;3*****;*
207158;20715*;2071**;207***;20****;2*****;*
862516;86251*;8625**;862***;86****;8*****;*
117672;11767*;1176**;117***;11****;1*****;*
091730;09173*;0917**;091***;09****;0*****;*
790798;79079*;7907**;790***;79****;7*****;*
490603;49060*;4906**;490***;49****;4*****;*
759909;75990*;7599**;759***;75****;7*****;*
754831;75483*;7548**;754***;75****;7*****;*
245870;24587*;2458**;245***;24****;2*****;*
492432;49243*;4924**;492***;49****;4*****;*
507296;50729*;5072**;507***;50****;5*****;*
472663;47266*;4726**;472***;47****;4*****;*
412392;41239*;4123**;412***;41****;4*****;*
364459;36445*;3644**;364***;36****;3*****;*
664515;66451*;6645**;664***;66****;6*****;*
365167;36516*;3651**;365***;36****;3*****;*
604961;60496*;6049**;604***;60****;6*****;*
261199;26119*;2611**;261***;26****;2*****;*
484140;48414*;4841**;484***;48****;4*****;*
578786;57878*;5787**;578***;57****;5*****;*
602335;60233*;6023**;602***;60****;6*****;*
452856;45285*;4528**;452***;45****;4*****;*
102494;10249*;1024**;102***;10****;1*****;*
175420;17542*;1754**;175***;17****;1*****;*
529535;52953*;5295**;529***;52****;5*****;*
979849;97984*;9798**;979***;97****;9*****;*
099115;09911*;0991**;099***;09****;0*****;*
140760;14076*;1407**;140***;14****;1*****;*
903693;90369*;9036**;903***;90****;9*****;*
443637;44363*;4436**;443***;44****;4*****;*
596699;59669*;5966**;596***;59****;5*****;*
278043;27804*;2780**;278***;27****;2*****;*
875321;87532*;8753**;875***;87****;8*****;*
209829;20982*;2098**;209***;20****;2*****;*
636157;63615*;6361**;636***;63****;6*****;*
531639;53163*;5316**;531***;53****;5*****;*
628199;62819*;6281**;628***;62****;6*****;*
574623;57462*;5746**;574***;57****;5*****;*
671462;67146*;6714**;671***;67****;6*****;*
596540;59654*;5965**;596***;59****;5*****;*
969276;96927*;9692**;969***;96****;9*****;*
510670;51067*;5106**;510***;51****;5*****;*
587119;58711*;5871**;587***;58****;5*****;*
374599;37459*;3745**;374***;37****;3*****;*
490378;49037*;4903**;490***;49****;4*****;*
788085;78808*;7880**;788***;78****;7*****;*
434789;43478*;4347**;434***;43****;4*****;*
870993;87099*;8709**;870***;87****;8*****;*
107828;10782*;1078**;107***;10****;1*****;*
700540;70054*;7005**;700***;70****;7*****;*
299170;29917*;2991**;299***;29****;2*****;*
532668;53266*;5326**;532***;53****;5*****;*
528174;52817*;5281**;528***;52****;5*****;*
999613;99961*;9996**;999***;99****;9*****;*
345725;34572*;3457**;345***;34****;3*****;*
282725;28272*;2827**;282***;28****;2*****;*
585797;58579*;5857**;585***;58****;5*****;*
654402;65440*;6544**;654***;65****;6*****;*
557801;55780*;5578**;557***;55****;5*****;*
214244;21424*;2142**;214***;21****;2*****;*
913893;91389*;9138**;913***;91****;9*****;*
089395;08939*;0893**;089***;08****;0*****;*
385615;38561*;3856**;385***;38****;3*****;*
066137;06613*;0661**;066***;06****;0*****;*
929433;92943*;9294**;929***;92****;9*****;*
341278;34127*;3412**;341***;34****;3*****;*
961329;96132*;9613**;961***;96****;9*****;*
143607;14360*;1436**;143***;14****;1*****;*
640913;64091*;6409**;640***;64****;6*****;*
594304;59430*;5943**;594***;59****;5*****;*
570934;57093*;5709**;570***;57****;5*****;*
990859;99085*;9908**;990***;99****;9*****;*
556220;55622*;5562**;556***;55****;5*****;*
518380;51838*;5183**;518***;51****;5*****;*
142144;14214*;1421**;142***;14****;1*****;*
099232;09923*;0992**;099***;09****;0*****;*
669580;66958*;6695**;669***;66****;6*****;*
202215;20221*;2022**;202***;20****;2*****;*
382386;38238*;3823**;382***;38****;3*****;*
642535;64253*;6425**;642***;64****;6*****;*
308503;30850*;3085**;308***;30****;3*****;*
395345;39534*;3953**;395***;39****;3*****;*
827406;82740*;8274**;827***;82****;8*****;*
350670;35067*;3506**;350***;35****;3*****;*
944927;94492*;9449**;944***;94****;9*****;*
736887;73688*;7368**;736***;73****;7*****;*
103255;10325*;1032**;103***;10****;1*****;*
873767;87376*;8737**;873***;87****;8*****;*
158407;15840*;1584**;158***;15****;1*****;*
463138;46313*;4631**;463***;46****;4*****;*
772638;77263*;7726**;772***;77****;7*****;*
091072;09107*;0910**;091***;09****;0*****;*
341629;34162*;3416**;341***;34****;3*****;*
845239;84523*;8452**;845***;84****;8*****;*
569247;56924*;5692**;569***;56****;5*****;*
128972;12897*;1289**;128***;12****;1*****;*
193536;19353*;1935**;193***;19****;1*****;*
490218;49021*;4902**;490***;49****;4*****;*
237905;23790*;2379**;237***;23****;2*****;*
991769;99176*;9917**;991***;99****;9*****;*
408431;40843*;4084**;408***;40****;4*****;*
429705;42970*;4297**;429***;42****;4*****;*
167688;16768*;1676**;167***;16****;1*****;*
683725;68372*;6837**;683***;68****;6*****;*
326073;32607*;3260**;326***;32****;3*****;*
092295;09229*;0922**;092***;09****;0*****;*
115840;11584*;1158**;115***;11****;1*****;*
906316;90631*;9063**;906***;90****;9*****;*
397926;39792*;3979**;397***;39****;3*****;*
397488;39748*;3974**;397***;39****;3*****;*
871971;87197*;8719**;871***;87****;8*****;*
841213;84121*;8412**;841***;84****;8*****;*
858618;85861*;8586**;858***;85****;8*****;*
761247;76124*;7612**;761***;76****;7*****;*
766078;76607*;7660**;766***;76****;7*****;*
971398;97139*;9713**;971***;97****;9*****;*
132876;13287*;1328**;132***;13****;1*****;*
217233;21723*;2172**;217***;21****;2*****;*
171455;17145*;1714**;171***;17****;1*****;*
292806;29280*;2928**;292***;29****;2*****;*
076447;07644*;0764**;076***;07****;0*****;*
635703;63570*;6357**;635***;63****;6*****;*
153527;15352*;1535**;153***;15****;1*****;*
090511;09051*;0905**;090***;09****;0*****;*
590892;59089*;5908**;590***;59****;5*****;*
287332;28733*;2873**;287***;28****;2*****;*
319484;31948*;3194**;319***;31****;3*****;*
788883;78888*;7888**;788***;78****;7*****;*
938198;93819*;9381**;938***;93****;9*****;*
195209;19520*;1952**;195***;19****;1*****;*
666429;66642*;6664**;666***;66****;6*****;*
694665;69466*;6946**;694***;69****;6*****;*
968170;96817*;9681**;968***;96****;9*****;*
700284;70028*;7002**;700***;70****;7*****;*
965553;96555*;9655**;965***;96****;9*****;*
330036;33003*;3300**;330***;33****;3*****;*
834505;83450*;8345**;834***;83****;8*****;*
414046;41404*;4140**;414***;41****;4*****;*
085660;08566*;0856**;085***;08****;0*****;*
128986;12898*;1289**;128***;12****;1*****;*
327103;32710*;3271**;327***;32****;3*****;*
863655;86365*;8636**;863***;86****;8*****;*
460767;46076*;4607**;460***;46****;4*****;*
915984;91598*;9159**;915***;91****;9*****;*
959159;95915*;9591**;959***;95****;9*****;*
159610;15961*;1596**;159***;15****;1*****;*
201315;20131*;2013**;201***;20****;2*****;*
875598;87559*;8755**;875***;87****;8*****;*
656879;65687*;6568**;656***;65****;6*****;*
126458;12645*;1264**;126***;12****;1*****;*
953462;95346*;9534**;953***;95****;9*****;*
720849;72084*;7208**;720***;72****;7*****;*
793581;79358*;7935**;793***;79****;7*****;*
039010;03901*;0390**;039***;03****;0*****;*
211794;21179*;2117**;211***;21****;2*****;*
289873;28987*;2898**;289***;28****;2*****;*
947934;94793*;9479**;947***;94****;9*****;*
486948;48694*;4869**;486***;48****;4*****;*
772681;77268*;7726**;772***;77****;7*****;*
869346;86934*;8693**;869***;86****;8*****;*
368599;36859*;3685**;368***;36****;3*****;*
949308;94930*;9493**;949***;94****;9*****;*
038139;03813*;0381**;038***;03****;0*****;*
651361;65136*;6513**;651***;65****;6*****;*
015122;01512*;0151**;015***;01****;0*****;*
410330;41033*;4103**;410***;41****;4*****;*
850547;85054*;8505**;850***;85****;8*****;*
270011;27001*;2700**;270***;27****;2*****;*
634297;63429*;6342**;634***;63****;6*****;*
658507;65850*;6585**;658***;65****;6*****;*
418860;41886*;4188**;418***;41****;4*****;*
803170;80317*;8031**;803***;80****;8*****;*
449938;44993*;4499**;449***;44****;4*****;*
938768;93876*;9387**;938***;93****;9*****;*
363705;36370*;3637**;363***;36****;3*****;*
730146;73014*;7301**;730***;73****;7*****;*
457296;45729*;4572**;457***;45****;4*****;*
743014;74301*;7430**;743***;74****;7*****;*
248379;24837*;2483**;248***;24****;2*****;*
563010;56301*;5630**;563***;56****;5*****;*
966693;96669*;9666**;966***;96****;9*****;*
520969;52096*;5209**;520***;52****;5*****;*
898179;89817*;8981**;898***;89****;8*****;*
258177;25817*;2581**;258***;25****;2*****;*
947404;94740*;9474**;947***;94****;9*****;*
644584;64458*;6445**;644***;64****;6*****;*
330221;33022*;3302**;330***;33****;3*****;*
759328;75932*;7593**;759***;75****;7*****;*
587122;58712*;5871**;587***;58****;5*****;*
593593;59359*;5935**;593***;59****;5*****;*
741609;74160*;7416**;741***;74****;7*****;*
691011;69101*;6910**;691***;69****;6*****;*
788398;78839*;7883**;788***;78****;7*****;*
946047;94604*;9460**;946***;94****;9*****;*
697182;69718*;6971**;697***;69****;6*****;*
386295;38629*;3862**;386***;38****;3*****;*
345499;34549*;3454**;345***;34****;3*****;*
030441;03044*;0304**;030***;03****;0*****;*
220371;22037*;2203**;220***;22****;2*****;*
940357;94035*;9403**;940***;94****;9*****;*
517392;51739*;5173**;517***;51****;5*****;*
814328;81432*;8143**;814***;81****;8*****;*
107234;10723*;1072**;107***;10****;1*****;*
393569;39356*;3935**;393***;39****;3*****;*
505342;50534*;5053**;505***;50****;5*****;*
268518;26851*;2685**;268***;26****;2*****;*
148982;14898*;1489**;148***;14****;1*****;*
789249;78924*;7892**;789***;78****;7*****;*
259150;25915*;2591**;259***;25****;2*****;*
338250;33825*;3382**;338***;33****;3*****;*
865950;86595*;8659**;865***;86****;8*****;*
946619;94661*;9466**;946***;94****;9*****;*
962950;96295*;9629**;962***;96****;9*****;*
115841;11584*;1158**;115***;11****;1*****;*
881567;88156*;8815**;881***;88****;8*****;*
919578;91957*;9195**;919***;91****;9*****;*
626841;62684*;6268**;626***;62****;6*****;*
106923;10692*;1069**;106***;10****;1*****;*
414321;41432*;4143**;414***;41****;4*****;*
047784;04778*;0477**;047***;04****;0*****;*
586884;58688*;5868**;586***;58****;5*****;*
733352;73335*;7333**;733***;73****;7*****;*
073032;07303*;0730**;073***;07****;0*****;*
666782;66678*;6667**;666***;66****;6*****;*
034758;03475*;0347**;034***;03****;0*****;*
670240;67024*;6702**;670***;67****;6*****;*
917958;91795*;9179**;917***;91****;9*****;*
200254;20025*;2002**;200***;20****;2*****;*
190960;19096*;1909**;190***;19****;1*****;*
215970;21597*;2159**;215***;21****;2*****;*
386959;38695*;3869**;386***;38****;3*****;*
390154;39015*;3901**;390***;39****;3*****;*
786566;78656*;7865**;786***;78****;7*****;*
403861;40386*;4038**;403***;40****;4*****;*
602490;60249*;6024**;602***;60****;6*****;*
019510;01951*;0195**;019***;01****;0*****;*
774587;77458*;7745**;774***;77****;7*****;*
844804;84480*;8448**;844***;84****;8*****;*
150092;15009*;1500**;150***;15****;1*****;*
669609;66960*;6696**;669***;66****;6*****;*
283731;28373*;2837**;283***;28****;2*****;*
621467;62146*;6214**;621***;62****;6*****;*
452031;45203*;4520**;452***;45****;4*****;*
432821;43282*;4328**;432***;43****;4*****;*
040080;04008*;0400**;040***;04****;0*****;*
418298;41829*;4182**;418***;41****;4*****;*
873600;87360*;8736**;873***;87****;8*****;*
105020;10502*;1050**;105***;10****;1*****;*
454501;45450*;4545**;454***;45****;4*****;*
089605;08960*;0896**;089***;08****;0*****;*
060518;06051*;0605**;060***;06****;0*****;*
576002;57600*;5760**;576***;57****;5*****;*
281218;28121*;2812**;281***;28****;2*****;*
775542;77554*;7755**;775***;77****;7*****;*
934543;93454*;9345**;934***;93****;9*****;*
989695;98969*;9896**;989***;98****;9*****;*
089929;08992*;0899**;089***;08****;0*****;*
968078;96807*;9680**;968***;96****;9*****;*
052161;05216*;0521**;052***;05****;0*****;*
555004;55500*;5550**;555***;55****;5*****;*
225095;22509*;2250**;225***;22****;2*****;*
010996;01099*;0109**;010***;01****;0*****;*
933627;93362*;9336**;933***;93****;9*****;*
135124;13512*;1351**;135***;13****;1*****;*
239164;23916*;2391**;239***;23****;2*****;*
730292;73029*;7302**;730***;73****;7*****;*
923609;92360*;9236**;923***;92****;9*****;*
290306;29030*;2903**;290***;29****;2*****;*
665135;66513*;6651**;665***;66****;6*****;*
087167;08716*;0871**;087***;08****;0*****;*
633046;63304*;6330**;633***;63****;6*****;*
215837;21583*;2158**;215***;21****;2*****;*
551928;55192*;5519**;551***;55****;5*****;*
935325;93532*;9353**;935***;93****;9*****;*
276106;27610*;2761**;276***;27****;2*****;*
310121;31012*;3101**;310***;31****;3*****;*
611908;61190*;6119**;611***;61****;6*****;*
769407;76940*;7694**;769***;76****;7*****;*
172359;17235*;1723**;172***;17****;1*****;*
809250;80925*;8092**;809***;80****;8*****;*
308684;30868*;3086**;308***;30****;3*****;*
088726;08872*;0887**;088***;08****;0*****;*
959827;95982*;9598**;959***;95****;9*****;*
265897;26589*;2658**;265***;26****;2*****;*
376063;37606*;3760**;376***;37****;3*****;*
539886;53988*;5398**;539***;53****;5*****;*
129674;12967*;1296**;129***;12****;1*****;*
374333;37433*;3743**;374***;37****;3*****;*
741633;74163*;7416**;741***;74****;7*****;*
855253;85525*;8552**;855***;85****;8*****;*
608529;60852*;6085**;608***;60****;6*****;*
583741;58374*;5837**;583***;58****;5*****;*
852608;85260*;8526**;852***;85****;8*****;*
090536;09053*;0905**;090***;09****;0*****;*
853072;85307*;8530**;853***;85****;8*****;*
922289;92228*;9222**;922***;92****;9*****;*
872716;87271*;8727**;872***;87****;8*****;*
275662;27566*;2756**;275***;27****;2*****;*
129769;12976*;1297**;129***;12****;1*****;*
425664;42566*;4256**;425***;42****;4*****;*
355587;35558*;3555**;355***;35****;3*****;*
672646;67264*;6726**;672***;67****;6*****;*
035985;03598*;0359**;035***;03****;0*****;*
603450;60345*;6034**;603***;60****;6*****;*
115929;11592*;1159**;115***;11****;1*****;*
862493;86249*;8624**;862***;86****;8*****;*
032974;03297*;0329**;032***;03****;0*****;*
331630;33163*;3316**;331***;33****;3*****;*
401005;40100*;4010**;401***;40****;4*****;*
594639;59463*;5946**;594***;59****;5*****;*
251269;25126*;2512**;251***;25****;2*****;*
111090;11109*;1110**;111***;11****;1*****;*
446064;44606*;4460**;446***;44****;4*****;*
365839;36583*;3658**;365***;36****;3*****;*
128066;12806*;1280**;128***;12****;1*****;*
569761;56976*;5697**;569***;56****;5*****;*
573466;57346*;5734**;573***;57****;5*****;*
326109;32610*;3261**;326***;32****;3*****;*
413550;41355*;4135**;413***;41****;4*****;*
665800;66580*;6658**;665***;66****;6*****;*
662403;66240*;6624**;662***;66****;6*****;*
487082;48708*;4870**;487***;48****;4*****;*
041558;04155*;0415**;041***;04****;0*****;*
290510;29051*;2905**;290***;29****;2*****;*
860544;86054*;8605**;860***;86****;8*****;*
980009;98000*;9800**;980***;98****;9*****;*
263782;26378*;2637**;263***;26****;2*****;*
609373;60937*;6093**;609***;60****;6*****;*
075774;07577*;0757**;075***;07****;0*****;*
834800;83480*;8348**;834***;83****;8*****;*
990839;99083*;9908**;990***;99****;9*****;*
082979;08297*;0829**;082***;08****;0*****;*
512312;51231*;5123**;512***;51****;5*****;*
220807;22080*;2208**;220***;22****;2*****;*
145704;14570*;1457**;145***;14****;1*****;*
257711;25771*;2577**;257***;25****;2*****;*
590740;59074*;5907**;590***;59****;5*****;*
495900;49590*;4959**;495***;49****;4*****;*
144721;14472*;1447**;144***;14****;1*****;*
550871;55087*;5508**;550***;55****;5*****;*
125340;12534*;1253**;125***;12****;1*****;*
861640;86164*;8616**;861***;86****;8*****;*
470864;47086*;4708**;470***;47****;4*****;*
913165;91316*;9131**;913***;91****;9*****;*
326543;32654*;3265**;326***;32****;3*****;*
653328;65332*;6533**;653***;65****;6*****;*
664613;66461*;6646**;664***;66****;6*****;*
540488;54048*;5404**;540***;54****;5*****;*
999514;99951*;9995**;999***;99****;9*****;*
044966;04496*;0449**;044***;04****;0*****;*
121082;12108*;1210**;121***;12****;1*****;*
227669;22766*;2276**;227***;22****;2*****;*
115509;11550*;1155**;115***;11****;1*****;*
185026;18502*;1850**;185***;18****;1*****;*
203009;20300*;2030**;203***;20****;2*****;*
659686;65968*;6596**;659***;65****;6*****;*
460823;46082*;4608**;460***;46****;4*****;*
588227;58822*;5882**;588***;58****;5*****;*
496788;49678*;4967**;496***;49****;4*****;*
783132;78313*;7831**;783***;78****;7*****;*
696392;69639*;6963**;696***;69****;6*****;*
486951;48695*;4869**;486***;48****;4*****;*
956653;95665*;9566**;956***;95****;9*****;*
210782;21078*;2107**;210***;21****;2*****;*
102042;10204*;1020**;102***;10****;1*****;*
483042;48304*;4830**;483***;48****;4*****;*
785174;78517*;7851**;785***;78****;7*****;*
138152;13815*;1381**;138***;13****;1*****;*
655370;65537*;6553**;655***;65****;6*****;*
790431;79043*;7904**;790***;79****;7*****;*
385344;38534*;3853**;385***;38****;3*****;*
028480;02848*;0284**;028***;02****;0*****;*
809936;80993*;8099**;809***;80****;8*****;*
145628;14562*;1456**;145***;14****;1*****;*
558958;55895*;5589**;558***;55****;5*****;*
228549;22854*;2285**;228***;22****;2*****;*
598601;59860*;5986**;598***;59****;5*****;*
971991;97199*;9719**;971***;97****;9*****;*
665093;66509*;6650**;665***;66****;6*****;*
185850;18585*;1858**;185***;18****;1*****;*
516252;51625*;5162**;516***;51****;5*****;*
344364;34436*;3443**;344***;34****;3*****;*
582680;58268*;5826**;582***;58****;5*****;*
872817;87281*;8728**;872***;87****;8*****;*
019684;01968*;0196**;019***;01****;0*****;*
621943;62194*;6219**;621***;62****;6*****;*
132605;13260*;1326**;132***;13****;1*****;*
287268;28726*;2872**;287***;28****;2*****;*
363691;36369*;3636**;363***;36****;3*****;*
334685;33468*;3346**;334***;33****;3*****;*
408246;40824*;4082**;408***;40****;4*****;*
521476;52147*;5214**;521***;52****;5*****;*
860704;86070*;8607**;860***;86****;8*****;*
694488;69448*;6944**;694***;69****;6*****;*
243554;24355*;2435**;243***;24****;2*****;*
726570;72657*;7265**;726***;72****;7*****;*
336171;33617*;3361**;336***;33****;3*****;*
678701;67870*;6787**;678***;67****;6*****;*
162173;16217*;1621**;162***;16****;1*****;*
301707;30170*;3017**;301***;30****;3*****;*
527987;52798*;5279**;527***;52****;5*****;*
681357;68135*;6813**;681***;68****;6*****;*
832658;83265*;8326**;832***;83****;8*****;*
563920;56392*;5639**;563***;56****;5*****;*
627140;62714*;6271**;627***;62****;6*****;*
514267;51426*;5142**;514***;51****;5*****;*
190130;19013*;1901**;190***;19****;1*****;*
444183;44418*;4441**;444***;44****;4*****;*
806161;80616*;8061**;806***;80****;8*****;*
524846;52484*;5248**;524***;52****;5*****;*
747423;74742*;7474**;747***;74****;7*****;*
031979;03197*;0319**;031***;03****;0*****;*
819539;81953*;8195**;819***;81****;8*****;*
195413;19541*;1954**;195***;19****;1*****;*
383687;38368*;3836**;383***;38****;3*****;*
440534;44053*;4405**;440***;44****;4*****;*
680162;68016*;6801**;680***;68****;6*****;*
739036;73903*;7390**;739***;73****;7*****;*
066454;06645*;0664**;066***;06****;0*****;*
265025;26502*;2650**;265***;26****;2*****;*
204477;20447*;2044**;204***;20****;2*****;*
549757;54975*;5497**;549***;54****;5*****;*
625645;62564*;6256**;625***;62****;6*****;*
043377;04337*;0433**;043***;04****;0*****;*
108899;10889*;1088**;108***;10****;1*****;*
930594;93059*;9305**;930***;93****;9*****;*
113547;11354*;1135**;113***;11****;1*****;*
476990;47699*;4769**;476***;47****;4*****;*
080272;08027*;0802**;080***;08****;0*****;*
123320;12332*;1233**;123***;12****;1*****;*
065073;06507*;0650**;065***;06****;0*****;*
974896;97489*;9748**;974***;97****;9*****;*
172849;17284*;1728**;172***;17****;1*****;*
449842;44984*;4498**;449***;44****;4*****;*
455191;45519*;4551**;455***;45****;4*****;*
809516;80951*;8095**;809***;80****;8*****;*
360626;36062*;3606**;360***;36****;3*****;*
268221;26822*;2682**;268***;26****;2*****;*
469930;46993*;4699**;469***;46****;4*****;*
232673;23267*;2326**;232***;23****;2*****;*
963552;96355*;9635**;963***;96****;9*****;*
806043;80604*;8060**;806***;80****;8*****;*
708814;70881*;7088**;708***;70****;7*****;*
278027;27802*;2780**;278***;27****;2*****;*
903877;90387*;9038**;903***;90****;9*****;*
217549;21754*;2175**;217***;21****;2*****;*
104368;10436*;1043**;104***;10****;1*****;*
424907;42490*;4249**;424***;42****;4*****;*
457593;45759*;4575**;457***;45****;4*****;*
