1971-12-13;1971-12;50;50-60;*
1905-02-21;1905-02;117;110-120;*
2004-09-07;2004-09;18;10-20;*
2017-02-14;2017-02;5;0-10;*
1944-03-21;1944-03;78;70-80;*
1991-04-07;1991-04;31;30-40;*
1920-02-06;1920-02;102;100-110;*
2004-04-03;2004-04;18;10-20;*
2015-11-10;2015-11;6;0-10;*
1914-05-31;1914-05;108;100-110;*
1922-11-13;1922-11;99;90-100;*
1917-10-05;1917-10;104;100-110;*
1998-10-10;1998-10;23;20-30;*
2009-08-24;2009-08;13;10-20;*
2006-10-14;2006-10;15;10-20;*
1981-09-21;1981-09;40;40-50;*
1978-05-08;1978-05;44;40-50;*
1951-03-29;1951-03;71;70-80;*
1917-05-04;1917-05;105;100-110;*
1978-07-29;1978-07;44;40-50;*
2012-11-17;2012-11;9;0-10;*
1973-10-30;1973-10;48;40-50;*
1937-02-04;1937-02;85;80-90;*
1912-04-01;1912-04;110;110-120;*
2006-11-22;2006-11;15;10-20;*
1996-09-09;1996-09;26;20-30;*
1964-07-23;1964-07;58;50-60;*
1964-08-18;1964-08;58;50-60;*
1911-01-08;1911-01;111;110-120;*
1987-03-22;1987-03;35;30-40;*
1954-01-16;1954-01;68;60-70;*
1957-08-20;1957-08;65;60-70;*
2014-02-27;2014-02;8;0-10;*
1987-02-23;1987-02;35;30-40;*
1926-01-25;1926-01;96;90-100;*
1914-09-21;1914-09;107;100-110;*
1984-11-07;1984-11;37;30-40;*
1993-07-17;1993-07;29;20-30;*
1981-06-21;1981-06;41;40-50;*
2007-10-24;2007-10;14;10-20;*
1919-12-23;1919-12;102;100-110;*
2001-03-07;2001-03;21;20-30;*
1952-08-08;1952-08;70;70-80;*
1957-06-03;1957-06;65;60-70;*
1937-01-21;1937-01;85;80-90;*
2000-10-27;2000-10;21;20-30;*
1910-11-24;1910-11;111;110-120;*
1972-10-08;1972-10;49;40-50;*
1960-07-08;1960-07;62;60-70;*
1931-04-30;1931-04;91;90-100;*
2022-03-04;2022-03;0;0-10;*
1900-04-07;1900-04;122;120-130;*
1982-10-07;1982-10;39;30-40;*
1954-08-26;1954-08;68;60-70;*
1976-04-15;1976-04;46;40-50;*
2011-08-25;2011-08;11;10-20;*
2005-01-26;2005-01;17;10-20;*
2011-01-25;2011-01;11;10-20;*
2004-08-17;2004-08;18;10-20;*
1923-12-17;1923-12;98;90-100;*
1944-01-24;1944-01;78;70-80;*
1988-04-16;1988-04;34;30-40;*
1979-08-24;1979-08;43;40-50;*
1926-06-07;1926-06;96;90-100;*
1908-01-09;1908-01;114;110-120;*
1926-10-07;1926-10;95;90-100;*
1943-06-12;1943-06;79;70-80;*
1941-01-06;1941-01;81;80-90;*
1979-11-26;1979-11;42;40-50;*
2000-11-30;2000-11;21;20-30;*
1922-03-01;1922-03;100;100-110;*
1985-07-06;1985-07;37;30-40;*
2008-04-18;2008-04;14;10-20;*
2002-01-26;2002-01;20;20-30;*
1980-04-25;1980-04;42;40-50;*
2002-01-31;2002-01;20;20-30;*
2012-07-24;2012-07;10;10-20;*
1952-11-20;1952-11;69;60-70;*
2003-10-11;2003-10;18;10-20;*
2009-01-19;2009-01;13;10-20;*
1946-03-08;1946-03;76;70-80;*
1908-05-17;1908-05;114;110-120;*
1932-07-19;1932-07;90;90-100;*
1912-06-19;1912-06;110;110-120;*
1903-02-25;1903-02;119;110-120;*
1919-11-12;1919-11;102;100-110;*
2002-12-08;2002-12;19;10-20;*
1993-09-02;1993-09;29;20-30;*
1926-07-19;1926-07;96;90-100;*
1970-01-23;1970-01;52;50-60;*
2022-08-23;2022-08;0;0-10;*
1933-10-28;1933-10;88;80-90;*
1988-07-02;1988-07;34;30-40;*
2000-08-25;2000-08;22;20-30;*
2017-05-17;2017-05;5;0-10;*
2003-01-19;2003-01;19;10-20;*
1922-08-09;1922-08;100;100-110;*
1934-02-15;1934-02;88;80-90;*
1967-09-06;1967-09;55;50-60;*
1953-02-26;1953-02;69;60-70;*
1916-02-01;1916-02;106;100-110;*
1938-06-13;1938-06;84;80-90;*
1913-05-09;1913-05;109;100-110;*
1969-03-07;1969-03;53;50-60;*
2008-02-27;2008-02;14;10-20;*
1979-05-02;1979-05;43;40-50;*
1966-10-28;1966-10;55;50-60;*
2012-12-14;2012-12;9;0-10;*
2013-03-31;2013-03;9;0-10;*
1997-01-17;1997-01;25;20-30;*
1950-05-15;1950-05;72;70-80;*
2021-06-10;2021-06;1;0-10;*
2011-01-31;2011-01;11;10-20;*
1962-10-27;1962-10;59;50-60;*
1995-01-16;1995-01;27;20-30;*
1935-06-12;1935-06;87;80-90;*
1983-10-28;1983-10;38;30-40;*
1977-01-28;1977-01;45;40-50;*
1917-10-22;1917-10;104;100-110;*
2006-02-05;2006-02;16;10-20;*
1978-03-07;1978-03;44;40-50;*
1960-09-10;1960-09;62;60-70;*
1950-04-20;1950-04;72;70-80;*
1954-10-30;1954-10;67;60-70;*
1992-01-14;1992-01;30;30-40;*
1985-08-12;1985-08;37;30-40;*
2018-12-02;2018-12;3;0-10;*
1941-12-01;1941-12;80;80-90;*
1927-06-25;1927-06;95;90-100;*
1967-08-01;1967-08;55;50-60;*
1908-03-29;1908-03;114;110-120;*
1908-01-08;1908-01;114;110-120;*
1918-10-13;1918-10;103;100-110;*
2014-06-06;2014-06;8;0-10;*
1941-01-15;1941-01;81;80-90;*
1964-09-19;1964-09;57;50-60;*
1957-09-25;1957-09;64;60-70;*
1911-03-24;1911-03;111;110-120;*
1901-06-22;1901-06;121;120-130;*
1985-08-22;1985-08;37;30-40;*
1993-09-18;1993-09;28;20-30;*
1904-09-25;1904-09;117;110-120;*
1931-11-20;1931-11;90;90-100;*
1984-08-01;1984-08;38;30-40;*
1987-12-09;1987-12;34;30-40;*
2018-10-01;2018-10;3;0-10;*
1914-01-14;1914-01;108;100-110;*
1973-12-05;1973-12;48;40-50;*
1967-09-19;1967-09;54;50-60;*
1903-07-30;1903-07;119;110-120;*
1985-07-24;1985-07;37;30-40;*
1916-01-15;1916-01;106;100-110;*
1940-09-18;1940-09;81;80-90;*
1919-05-06;1919-05;103;100-110;*
1975-06-02;1975-06;47;40-50;*
2002-09-28;2002-09;19;10-20;*
1929-03-31;1929-03;93;90-100;*
1967-10-11;1967-10;54;50-60;*
1960-02-03;1960-02;62;60-70;*
1974-01-31;1974-01;48;40-50;*
1946-10-04;1946-10;75;70-80;*
2005-06-07;2005-06;17;10-20;*
1902-02-11;1902-02;120;120-130;*
1928-09-21;1928-09;93;90-100;*
1906-12-08;1906-12;115;110-120;*
1905-04-18;1905-04;117;110-120;*
1961-03-03;1961-03;61;60-70;*
1965-08-03;1965-08;57;50-60;*
1909-05-09;1909-05;113;110-120;*
1991-03-24;1991-03;31;30-40;*
2019-08-06;2019-08;3;0-10;*
1961-01-13;1961-01;61;60-70;*
1995-11-02;1995-11;26;20-30;*
1954-12-23;1954-12;67;60-70;*
1900-12-11;1900-12;121;120-130;*
1923-05-17;1923-05;99;90-100;*
1941-05-26;1941-05;81;80-90;*
1901-03-12;1901-03;121;120-130;*
1971-07-30;1971-07;51;50-60;*
1975-11-05;1975-11;46;40-50;*
1970-09-17;1970-09;51;50-60;*
1961-07-29;1961-07;61;60-70;*
1986-05-23;1986-05;36;30-40;*
1920-01-25;1920-01;102;100-110;*
1922-12-31;1922-12;99;90-100;*
1910-10-23;1910-10;111;110-120;*
1953-02-11;1953-02;69;60-70;*
1958-03-07;1958-03;64;60-70;*
1902-01-03;1902-01;120;120-130;*
2005-02-15;2005-02;17;10-20;*
1948-11-07;1948-11;73;70-80;*
1991-04-30;1991-04;31;30-40;*
1920-01-26;1920-01;102;100-110;*
1973-07-22;1973-07;49;40-50;*
1919-04-08;1919-04;103;100-110;*
1933-02-18;1933-02;89;80-90;*
1926-08-01;1926-08;96;90-100;*
2003-07-30;2003-07;19;10-20;*
1923-01-26;1923-01;99;90-100;*
1924-12-10;1924-12;97;90-100;*
1930-04-30;1930-04;92;90-100;*
1966-03-17;1966-03;56;50-60;*
2010-04-05;2010-04;12;10-20;*
1989-09-24;1989-09;32;30-40;*
1966-09-23;1966-09;55;50-60;*
1937-05-04;1937-05;85;80-90;*
1977-08-13;1977-08;45;40-50;*
2012-09-21;2012-09;9;0-10;*
1945-01-15;1945-01;77;70-80;*
2004-12-08;2004-12;17;10-20;*
2019-02-25;2019-02;3;0-10;*
2001-09-12;2001-09;20;20-30;*
1969-04-10;1969-04;53;50-60;*
1986-03-31;1986-03;36;30-40;*
1936-12-16;1936-12;85;80-90;*
1947-05-24;1947-05;75;70-80;*
1965-10-01;1965-10;56;50-60;*
2005-10-12;2005-10;16;10-20;*
2014-11-24;2014-11;7;0-10;*
1923-02-10;1923-02;99;90-100;*
2006-05-19;2006-05;16;10-20;*
1915-05-03;1915-05;107;100-110;*
2011-05-28;2011-05;11;10-20;*
1978-06-16;1978-06;44;40-50;*
2001-10-06;2001-10;20;20-30;*
1993-06-05;1993-06;29;20-30;*
1986-04-02;1986-04;36;30-40;*
1959-08-04;1959-08;63;60-70;*
1955-04-01;1955-04;67;60-70;*
1907-09-19;1907-09;114;110-120;*
1963-07-31;1963-07;59;50-60;*
2019-05-09;2019-05;3;0-10;*
1954-02-20;1954-02;68;60-70;*
1922-08-06;1922-08;100;100-110;*
1988-12-11;1988-12;33;30-40;*
1974-04-27;1974-04;48;40-50;*
1911-01-01;1911-01;111;110-120;*
1924-08-04;1924-08;98;90-100;*
1979-06-06;1979-06;43;40-50;*
1991-04-17;1991-04;31;30-40;*
1951-03-15;1951-03;71;70-80;*
1930-01-01;1930-01;92;90-100;*
1976-07-19;1976-07;46;40-50;*
1921-04-13;1921-04;101;100-110;*
1937-05-17;1937-05;85;80-90;*
2010-07-03;2010-07;12;10-20;*
1935-10-21;1935-10;86;80-90;*
2004-09-16;2004-09;17;10-20;*
2020-12-20;2020-12;1;0-10;*
2020-06-26;2020-06;2;0-10;*
1962-09-03;1962-09;60;60-70;*
1970-05-15;1970-05;52;50-60;*
2001-07-13;2001-07;21;20-30;*
1914-08-04;1914-08;108;100-110;*
1991-04-11;1991-04;31;30-40;*
1967-11-02;1967-11;54;50-60;*
1957-08-29;1957-08;65;60-70;*
1913-04-19;1913-04;109;100-110;*
1932-04-17;1932-04;90;90-100;*
1946-10-06;1946-10;75;70-80;*
1969-09-16;1969-09;52;50-60;*
1914-05-29;1914-05;108;100-110;*
1960-10-16;1960-10;61;60-70;*
2012-08-30;2012-08;10;10-20;*
1978-04-12;1978-04;44;40-50;*
1967-02-01;1967-02;55;50-60;*
1971-10-06;1971-10;50;50-60;*
1972-08-06;1972-08;50;50-60;*
1967-04-30;1967-04;55;50-60;*
1907-10-04;1907-10;114;110-120;*
1900-08-24;1900-08;122;120-130;*
2009-02-07;2009-02;13;10-20;*
1965-12-14;1965-12;56;50-60;*
1923-06-17;1923-06;99;90-100;*
1918-07-26;1918-07;104;100-110;*
1970-12-30;1970-12;51;50-60;*
1960-08-29;1960-08;62;60-70;*
2004-08-31;2004-08;18;10-20;*
1906-08-04;1906-08;116;110-120;*
2004-03-16;2004-03;18;10-20;*
1914-09-11;1914-09;108;100-110;*
1990-11-11;1990-11;31;30-40;*
1911-07-05;1911-07;111;110-120;*
2000-05-17;2000-05;22;20-30;*
1940-09-16;1940-09;81;80-90;*
1915-09-14;1915-09;106;100-110;*
1931-04-04;1931-04;91;90-100;*
1985-12-16;1985-12;36;30-40;*
1965-11-03;1965-11;56;50-60;*
1908-03-20;1908-03;114;110-120;*
1902-06-15;1902-06;120;120-130;*
1984-03-26;1984-03;38;30-40;*
1986-08-09;1986-08;36;30-40;*
1921-12-09;1921-12;100;100-110;*
1931-06-06;1931-06;91;90-100;*
1974-09-12;1974-09;47;40-50;*
1920-08-01;1920-08;102;100-110;*
1966-01-23;1966-01;56;50-60;*
1933-12-29;1933-12;88;80-90;*
1938-12-27;1938-12;83;80-90;*
1942-03-27;1942-03;80;80-90;*
1987-12-25;1987-12;34;30-40;*
1985-11-14;1985-11;36;30-40;*
1909-03-03;1909-03;113;110-120;*
1915-03-22;1915-03;107;100-110;*
1979-02-04;1979-02;43;40-50;*
2005-12-29;2005-12;16;10-20;*
1994-01-11;1994-01;28;20-30;*
1944-01-31;1944-01;78;70-80;*
1985-05-03;1985-05;37;30-40;*
1990-06-18;1990-06;32;30-40;*
1939-01-06;1939-01;83;80-90;*
1990-10-22;1990-10;31;30-40;*
1908-06-26;1908-06;114;110-120;*
1991-10-01;1991-10;30;30-40;*
2022-06-02;2022-06;0;0-10;*
2003-06-27;2003-06;19;10-20;*
1946-03-18;1946-03;76;70-80;*
2018-06-17;2018-06;4;0-10;*
1909-10-13;1909-10;112;110-120;*
1926-05-22;1926-05;96;90-100;*
1974-04-02;1974-04;48;40-50;*
1971-03-05;1971-03;51;50-60;*
1958-03-05;1958-03;64;60-70;*
1947-01-10;1947-01;75;70-80;*
1965-12-13;1965-12;56;50-60;*
1950-01-21;1950-01;72;70-80;*
1956-05-29;1956-05;66;60-70;*
1932-01-11;1932-01;90;90-100;*
2003-12-11;2003-12;18;10-20;*
1976-03-06;1976-03;46;40-50;*
1988-04-12;1988-04;34;30-40;*
1984-12-17;1984-12;37;30-40;*
1902-03-02;1902-03;120;120-130;*
1995-03-17;1995-03;27;20-30;*
1935-07-17;1935-07;87;80-90;*
1919-09-25;1919-09;102;100-110;*
2001-07-08;2001-07;21;20-30;*
1912-06-12;1912-06;110;110-120;*
1975-02-10;1975-02;47;40-50;*
2005-08-16;2005-08;17;10-20;*
1989-02-18;1989-02;33;30-40;*
1964-10-16;1964-10;57;50-60;*
1951-10-19;1951-10;70;70-80;*
1925-03-13;1925-03;97;90-100;*
1987-10-25;1987-10;34;30-40;*
1926-02-05;1926-02;96;90-100;*
2015-11-27;2015-11;6;0-10;*
1987-12-04;1987-12;34;30-40;*
1952-03-06;1952-03;70;70-80;*
1924-01-18;1924-01;98;90-100;*
1928-09-20;1928-09;93;90-100;*
1900-08-02;1900-08;122;120-130;*
1981-03-22;1981-03;41;40-50;*
2010-12-10;2010-12;11;10-20;*
1985-01-03;1985-01;37;30-40;*
2001-06-05;2001-06;21;20-30;*
1965-06-19;1965-06;57;50-60;*
1980-01-10;1980-01;42;40-50;*
1906-07-10;1906-07;116;110-120;*
1999-09-14;1999-09;22;20-30;*
1997-11-12;1997-11;24;20-30;*
2005-08-17;2005-08;17;10-20;*
1910-09-10;1910-09;112;110-120;*
1999-06-24;1999-06;23;20-30;*
2004-12-28;2004-12;17;10-20;*
1992-09-04;1992-09;30;30-40;*
1924-09-12;1924-09;97;90-100;*
1927-12-23;1927-12;94;90-100;*
2022-05-07;2022-05;0;0-10;*
1964-01-15;1964-01;58;50-60;*
2006-04-27;2006-04;16;10-20;*
1956-01-07;1956-01;66;60-70;*
2009-10-23;2009-10;12;10-20;*
1956-08-04;1956-08;66;60-70;*
1989-06-22;1989-06;33;30-40;*
1975-03-03;1975-03;47;40-50;*
1948-01-10;1948-01;74;70-80;*
2004-09-17;2004-09;17;10-20;*
1968-01-12;1968-01;54;50-60;*
1974-05-18;1974-05;48;40-50;*
1917-06-13;1917-06;105;100-110;*
2006-10-04;2006-10;15;10-20;*
1993-09-06;1993-09;29;20-30;*
1912-10-25;1912-10;109;100-110;*
2014-10-15;2014-10;7;0-10;*
1970-05-19;1970-05;52;50-60;*
1914-03-27;1914-03;108;100-110;*
1960-04-19;1960-04;62;60-70;*
1921-11-19;1921-11;100;100-110;*
1999-06-09;1999-06;23;20-30;*
1994-08-03;1994-08;28;20-30;*
1924-12-31;1924-12;97;90-100;*
1958-04-15;1958-04;64;60-70;*
1961-04-18;1961-04;61;60-70;*
1961-06-15;1961-06;61;60-70;*
2008-10-26;2008-10;13;10-20;*
1989-01-02;1989-01;33;30-40;*
1916-05-14;1916-05;106;100-110;*
1988-06-25;1988-06;34;30-40;*
1975-10-25;1975-10;46;40-50;*
1986-04-14;1986-04;36;30-40;*
2003-07-27;2003-07;19;10-20;*
1922-09-28;1922-09;99;90-100;*
1981-10-26;1981-10;40;40-50;*
1974-09-02;1974-09;48;40-50;*
1960-05-27;1960-05;62;60-70;*
1924-06-26;1924-06;98;90-100;*
1971-07-09;1971-07;51;50-60;*
1985-04-27;1985-04;37;30-40;*
1988-07-26;1988-07;34;30-40;*
1910-07-08;1910-07;112;110-120;*
1951-07-27;1951-07;71;70-80;*
1923-04-28;1923-04;99;90-100;*
1976-04-11;1976-04;46;40-50;*
1920-06-16;1920-06;102;100-110;*
1932-01-18;1932-01;90;90-100;*
1976-05-17;1976-05;46;40-50;*
2014-04-03;2014-04;8;0-10;*
2017-03-02;2017-03;5;0-10;*
1900-05-05;1900-05;122;120-130;*
2013-08-13;2013-08;9;0-10;*
2005-05-03;2005-05;17;10-20;*
1944-01-09;1944-01;78;70-80;*
1978-01-25;1978-01;44;40-50;*
2013-11-22;2013-11;8;0-10;*
1967-11-22;1967-11;54;50-60;*
1934-10-22;1934-10;87;80-90;*
1942-07-30;1942-07;80;80-90;*
1955-01-07;1955-01;67;60-70;*
1919-03-25;1919-03;103;100-110;*
1905-06-18;1905-06;117;110-120;*
1928-11-17;1928-11;93;90-100;*
2014-08-04;2014-08;8;0-10;*
2016-07-11;2016-07;6;0-10;*
1959-07-19;1959-07;63;60-70;*
1910-04-09;1910-04;112;110-120;*
1949-06-22;1949-06;73;70-80;*
1973-12-10;1973-12;48;40-50;*
1911-04-25;1911-04;111;110-120;*
2006-03-10;2006-03;16;10-20;*
1951-01-20;1951-01;71;70-80;*
1934-12-26;1934-12;87;80-90;*
1971-03-30;1971-03;51;50-60;*
1937-05-20;1937-05;85;80-90;*
2012-01-20;2012-01;10;10-20;*
1940-01-21;1940-01;82;80-90;*
1919-04-02;1919-04;103;100-110;*
1997-04-04;1997-04;25;20-30;*
1971-08-22;1971-08;51;50-60;*
1917-05-23;1917-05;105;100-110;*
1994-04-12;1994-04;28;20-30;*
1957-07-06;1957-07;65;60-70;*
1918-05-26;1918-05;104;100-110;*
2008-02-17;2008-02;14;10-20;*
1949-05-12;1949-05;73;70-80;*
1975-02-19;1975-02;47;40-50;*
2013-10-15;2013-10;8;0-10;*
2019-01-16;2019-01;3;0-10;*
2009-03-23;2009-03;13;10-20;*
1928-05-14;1928-05;94;90-100;*
1920-05-15;1920-05;102;100-110;*
1954-11-28;1954-11;67;60-70;*
1932-05-07;1932-05;90;90-100;*
2016-05-12;2016-05;6;0-10;*
1925-02-11;1925-02;97;90-100;*
1905-12-23;1905-12;116;110-120;*
1944-11-22;1944-11;77;70-80;*
1902-03-19;1902-03;120;120-130;*
1931-03-05;1931-03;91;90-100;*
1992-05-15;1992-05;30;30-40;*
1965-08-29;1965-08;57;50-60;*
2010-12-17;2010-12;11;10-20;*
1936-07-18;1936-07;86;80-90;*
1928-07-13;1928-07;94;90-100;*
2018-02-01;2018-02;4;0-10;*
1914-12-22;1914-12;107;100-110;*
1937-07-03;1937-07;85;80-90;*
1988-04-22;1988-04;34;30-40;*
1951-04-01;1951-04;71;70-80;*
1976-12-15;1976-12;45;40-50;*
1983-04-07;1983-04;39;30-40;*
1976-11-04;1976-11;45;40-50;*
2022-04-04;2022-04;0;0-10;*
1950-07-14;1950-07;72;70-80;*
1930-04-13;1930-04;92;90-100;*
1957-04-13;1957-04;65;60-70;*
2015-06-14;2015-06;7;0-10;*
1982-03-05;1982-03;40;40-50;*
2011-10-05;2011-10;10;10-20;*
1989-11-22;1989-11;32;30-40;*
1921-08-13;1921-08;101;100-110;*
1927-10-29;1927-10;94;90-100;*
1985-10-05;1985-10;36;30-40;*
1922-05-21;1922-05;100;100-110;*
2021-07-29;2021-07;1;0-10;*
1961-10-13;1961-10;60;60-70;*
1955-10-22;1955-10;66;60-70;*
1991-09-07;1991-09;31;30-40;*
2000-02-18;2000-02;22;20-30;*
1906-07-30;1906-07;116;110-120;*
1910-08-05;1910-08;112;110-120;*
1974-06-23;1974-06;48;40-50;*
1923-02-12;1923-02;99;90-100;*
1953-05-25;1953-05;69;60-70;*
1977-12-09;1977-12;44;40-50;*
1984-06-07;1984-06;38;30-40;*
1913-06-04;1913-06;109;100-110;*
1997-04-02;1997-04;25;20-30;*
2016-03-13;2016-03;6;0-10;*
1960-04-18;1960-04;62;60-70;*
1908-02-06;1908-02;114;110-120;*
2016-09-02;2016-09;6;0-10;*
1953-12-10;1953-12;68;60-70;*
1938-09-08;1938-09;84;80-90;*
1943-05-21;1943-05;79;70-80;*
1913-03-20;1913-03;109;100-110;*
1989-02-01;1989-02;33;30-40;*
1904-03-24;1904-03;118;110-120;*
1915-10-29;1915-10;106;100-110;*
1946-09-18;1946-09;75;70-80;*
1959-11-12;1959-11;62;60-70;*
1986-10-06;1986-10;35;30-40;*
1966-02-12;1966-02;56;50-60;*
1938-10-01;1938-10;83;80-90;*
1933-03-24;1933-03;89;80-90;*
2000-07-29;2000-07;22;20-30;*
1938-02-11;1938-02;84;80-90;*
1979-01-12;1979-01;43;40-50;*
2007-04-28;2007-04;15;10-20;*
1977-09-24;1977-09;44;40-50;*
1948-12-26;1948-12;73;70-80;*
2014-01-04;2014-01;8;0-10;*
1981-10-01;1981-10;40;40-50;*
1908-07-05;1908-07;114;110-120;*
1916-02-16;1916-02;106;100-110;*
1961-04-06;1961-04;61;60-70;*
1972-03-01;1972-03;50;50-60;*
2021-09-21;2021-09;0;0-10;*
2005-06-03;2005-06;17;10-20;*
1912-06-16;1912-06;110;110-120;*
2006-10-06;2006-10;15;10-20;*
1990-01-02;1990-01;32;30-40;*
1925-01-03;1925-01;97;90-100;*
2019-09-25;2019-09;2;0-10;*
2004-04-04;2004-04;18;10-20;*
2004-01-09;2004-01;18;10-20;*
1995-10-07;1995-10;26;20-30;*
1994-07-12;1994-07;28;20-30;*
1917-09-14;1917-09;104;100-110;*
1976-05-23;1976-05;46;40-50;*
1960-03-07;1960-03;62;60-70;*
1950-02-18;1950-02;72;70-80;*
1903-11-14;1903-11;118;110-120;*
2019-10-24;2019-10;2;0-10;*
1984-09-19;1984-09;37;30-40;*
2009-02-27;2009-02;13;10-20;*
1981-10-11;1981-10;40;40-50;*
2010-05-03;2010-05;12;10-20;*
1990-08-22;1990-08;32;30-40;*
2004-08-21;2004-08;18;10-20;*
1984-09-04;1984-09;38;30-40;*
1968-01-07;1968-01;54;50-60;*
1974-03-21;1974-03;48;40-50;*
1940-01-28;1940-01;82;80-90;*
2007-09-11;2007-09;15;10-20;*
1975-05-25;1975-05;47;40-50;*
1906-05-02;1906-05;116;110-120;*
1966-01-14;1966-01;56;50-60;*
1976-12-19;1976-12;45;40-50;*
1965-07-20;1965-07;57;50-60;*
1935-08-08;1935-08;87;80-90;*
1915-02-18;1915-02;107;100-110;*
1949-09-16;1949-09;72;70-80;*
1944-04-20;1944-04;78;70-80;*
1967-11-11;1967-11;54;50-60;*
1918-03-12;1918-03;104;100-110;*
1967-06-22;1967-06;55;50-60;*
1964-06-07;1964-06;58;50-60;*
1973-10-22;1973-10;48;40-50;*
1977-09-25;1977-09;44;40-50;*
1908-01-18;1908-01;114;110-120;*
1946-04-29;1946-04;76;70-80;*
1990-11-27;1990-11;31;30-40;*
1929-08-04;1929-08;93;90-100;*
1951-09-20;1951-09;70;70-80;*
1915-11-11;1915-11;106;100-110;*
1972-04-08;1972-04;50;50-60;*
2008-01-11;2008-01;14;10-20;*
2020-04-02;2020-04;2;0-10;*
1924-01-27;1924-01;98;90-100;*
1913-11-27;1913-11;108;100-110;*
1962-09-28;1962-09;59;50-60;*
2019-12-29;2019-12;2;0-10;*
1955-05-31;1955-05;67;60-70;*
1994-04-28;1994-04;28;20-30;*
1913-04-21;1913-04;109;100-110;*
1988-11-27;1988-11;33;30-40;*
1941-07-19;1941-07;81;80-90;*
1925-08-06;1925-08;97;90-100;*
1955-04-09;1955-04;67;60-70;*
2015-12-01;2015-12;6;0-10;*
1931-05-27;1931-05;91;90-100;*
1978-09-18;1978-09;43;40-50;*
1984-03-22;1984-03;38;30-40;*
1976-11-15;1976-11;45;40-50;*
1939-02-26;1939-02;83;80-90;*
2019-12-07;2019-12;2;0-10;*
1939-06-05;1939-06;83;80-90;*
2002-04-24;2002-04;20;20-30;*
1938-02-16;1938-02;84;80-90;*
1905-08-02;1905-08;117;110-120;*
1920-02-27;1920-02;102;100-110;*
1918-12-08;1918-12;103;100-110;*
1915-11-14;1915-11;106;100-110;*
1963-05-07;1963-05;59;50-60;*
1992-05-30;1992-05;30;30-40;*
1996-10-13;1996-10;25;20-30;*
1909-07-31;1909-07;113;110-120;*
1906-06-14;1906-06;116;110-120;*
1996-11-09;1996-11;25;20-30;*
1988-08-04;1988-08;34;30-40;*
2000-04-21;2000-04;22;20-30;*
1919-08-08;1919-08;103;100-110;*
1994-02-20;1994-02;28;20-30;*
2007-02-16;2007-02;15;10-20;*
1916-08-05;1916-08;106;100-110;*
1976-04-01;1976-04;46;40-50;*
1924-10-31;1924-10;97;90-100;*
1900-03-07;1900-03;122;120-130;*
1978-08-22;1978-08;44;40-50;*
1939-04-09;1939-04;83;80-90;*
2011-12-07;2011-12;10;10-20;*
1972-07-07;1972-07;50;50-60;*
1974-07-22;1974-07;48;40-50;*
1990-06-09;1990-06;32;30-40;*
2012-09-27;2012-09;9;0-10;*
1994-04-11;1994-04;28;20-30;*
1933-08-20;1933-08;89;80-90;*
2001-08-30;2001-08;21;20-30;*
1909-02-12;1909-02;113;110-120;*
2008-08-31;2008-08;14;10-20;*
2007-08-02;2007-08;15;10-20;*
1981-07-08;1981-07;41;40-50;*
1921-05-15;1921-05;101;100-110;*
1982-08-13;1982-08;40;40-50;*
2014-09-16;2014-09;7;0-10;*
1990-01-10;1990-01;32;30-40;*
1932-12-12;1932-12;89;80-90;*
1920-01-02;1920-01;102;100-110;*
1934-05-06;1934-05;88;80-90;*
1906-05-18;1906-05;116;110-120;*
1986-09-29;1986-09;35;30-40;*
1998-07-20;1998-07;24;20-30;*
1963-01-09;1963-01;59;50-60;*
1910-06-27;1910-06;112;110-120;*
2015-01-13;2015-01;7;0-10;*
1964-01-10;1964-01;58;50-60;*
1971-07-28;1971-07;51;50-60;*
1923-03-03;1923-03;99;90-100;*
1902-07-12;1902-07;120;120-130;*
1974-06-18;1974-06;48;40-50;*
1903-05-02;1903-05;119;110-120;*
1946-11-29;1946-11;75;70-80;*
1928-10-28;1928-10;93;90-100;*
1992-10-15;1992-10;29;20-30;*
1933-01-10;1933-01;89;80-90;*
1981-12-01;1981-12;40;40-50;*
2002-09-10;2002-09;20;20-30;*
2004-11-07;2004-11;17;10-20;*
1935-09-12;1935-09;86;80-90;*
1973-03-11;1973-03;49;40-50;*
1932-07-31;1932-07;90;90-100;*
1948-08-07;1948-08;74;70-80;*
1981-06-05;1981-06;41;40-50;*
1964-07-21;1964-07;58;50-60;*
1955-05-18;1955-05;67;60-70;*
1972-06-30;1972-06;50;50-60;*
2011-01-26;2011-01;11;10-20;*
1936-09-22;1936-09;85;80-90;*
1932-07-30;1932-07;90;90-100;*
2019-04-25;2019-04;3;0-10;*
1930-07-27;1930-07;92;90-100;*
1996-06-18;1996-06;26;20-30;*
1951-03-10;1951-03;71;70-80;*
1984-08-30;1984-08;38;30-40;*
1982-01-08;1982-01;40;40-50;*
1926-10-29;1926-10;95;90-100;*
1990-01-26;1990-01;32;30-40;*
2006-12-08;2006-12;15;10-20;*
1981-01-27;1981-01;41;40-50;*
1973-09-22;1973-09;48;40-50;*
1944-09-25;1944-09;77;70-80;*
1934-03-13;1934-03;88;80-90;*
1955-05-11;1955-05;67;60-70;*
1919-01-16;1919-01;103;100-110;*
1940-01-07;1940-01;82;80-90;*
1996-05-22;1996-05;26;20-30;*
1980-06-03;1980-06;42;40-50;*
2001-08-17;2001-08;21;20-30;*
